dataset,family,distribution,structure,n_samples,n_features,seed,normalized,anti_hub_count,cutoff_in_degree,candidate_tie_count,selected_from_ties_degree_only,selected_from_ties_score_tie_break,score_tie_candidate_count,connected_all_k,n_components
beta-separated-n1000000-d32-seed42,synthetic,beta,separated_clusters,1000000,32,42,False,1000,0,8750,1000,2,3,True,1
beta-separated-n1000000-d64-seed42,synthetic,beta,separated_clusters,1000000,64,42,False,1000,0,37033,1000,4,5,True,1
beta-separated-n1000000-d128-seed42,synthetic,beta,separated_clusters,1000000,128,42,False,1000,0,106819,1000,1,1,True,1
von_mises-separated-n1000-d2-seed42,synthetic,von_mises,separated_clusters,1000,2,42,False,31,11,6,2,1,1,True,1
von_mises-separated-n1000-d10-seed42,synthetic,von_mises,separated_clusters,1000,10,42,False,31,3,10,10,1,1,True,1
von_mises-separated-n1000-d32-seed42,synthetic,von_mises,separated_clusters,1000,32,42,False,31,3,13,13,1,1,True,1
von_mises-separated-n1000-d64-seed42,synthetic,von_mises,separated_clusters,1000,64,42,False,31,3,10,2,1,1,True,1
von_mises-separated-n1000-d128-seed42,synthetic,von_mises,separated_clusters,1000,128,42,False,31,2,5,4,1,1,True,1
von_mises-separated-n5000-d2-seed42,synthetic,von_mises,separated_clusters,5000,2,42,False,70,10,7,7,1,1,True,1
von_mises-separated-n5000-d10-seed42,synthetic,von_mises,separated_clusters,5000,10,42,False,70,2,45,16,1,1,True,1
von_mises-separated-n5000-d32-seed42,synthetic,von_mises,separated_clusters,5000,32,42,False,70,0,89,70,1,1,True,1
von_mises-separated-n5000-d64-seed42,synthetic,von_mises,separated_clusters,5000,64,42,False,70,0,169,70,1,1,True,1
von_mises-separated-n5000-d128-seed42,synthetic,von_mises,separated_clusters,5000,128,42,False,70,0,216,70,1,1,True,1
von_mises-separated-n10000-d2-seed42,synthetic,von_mises,separated_clusters,10000,2,42,False,100,10,16,14,1,1,True,1
von_mises-separated-n10000-d10-seed42,synthetic,von_mises,separated_clusters,10000,10,42,False,100,1,65,64,1,1,True,1
von_mises-separated-n10000-d32-seed42,synthetic,von_mises,separated_clusters,10000,32,42,False,100,0,216,100,1,1,True,1
von_mises-separated-n10000-d64-seed42,synthetic,von_mises,separated_clusters,10000,64,42,False,100,0,430,100,1,2,True,1
von_mises-separated-n10000-d128-seed42,synthetic,von_mises,separated_clusters,10000,128,42,False,100,0,600,100,1,1,True,1
von_mises-separated-n25000-d2-seed42,synthetic,von_mises,separated_clusters,25000,2,42,False,158,12,30,19,1,1,True,1
von_mises-separated-n25000-d10-seed42,synthetic,von_mises,separated_clusters,25000,10,42,False,158,1,122,68,1,1,True,1
von_mises-separated-n25000-d32-seed42,synthetic,von_mises,separated_clusters,25000,32,42,False,158,0,730,158,1,1,True,1
von_mises-separated-n25000-d64-seed42,synthetic,von_mises,separated_clusters,25000,64,42,False,158,0,1406,158,1,1,True,1
von_mises-separated-n25000-d128-seed42,synthetic,von_mises,separated_clusters,25000,128,42,False,158,0,2191,158,1,1,True,1
von_mises-separated-n50000-d2-seed42,synthetic,von_mises,separated_clusters,50000,2,42,False,223,14,25,18,1,1,True,1
von_mises-separated-n50000-d10-seed42,synthetic,von_mises,separated_clusters,50000,10,42,False,223,1,241,111,2,2,True,1
von_mises-separated-n50000-d32-seed42,synthetic,von_mises,separated_clusters,50000,32,42,False,223,0,1427,223,3,3,True,1
von_mises-separated-n50000-d64-seed42,synthetic,von_mises,separated_clusters,50000,64,42,False,223,0,3268,223,2,2,True,1
von_mises-separated-n50000-d128-seed42,synthetic,von_mises,separated_clusters,50000,128,42,False,223,0,5442,223,1,1,True,1
von_mises-separated-n100000-d2-seed42,synthetic,von_mises,separated_clusters,100000,2,42,False,316,16,35,13,1,1,True,1
von_mises-separated-n100000-d10-seed42,synthetic,von_mises,separated_clusters,100000,10,42,False,316,1,337,108,1,2,True,1
von_mises-separated-n100000-d32-seed42,synthetic,von_mises,separated_clusters,100000,32,42,False,316,0,3103,316,2,2,True,1
von_mises-separated-n100000-d64-seed42,synthetic,von_mises,separated_clusters,100000,64,42,False,316,0,7381,316,2,2,True,1
von_mises-separated-n100000-d128-seed42,synthetic,von_mises,separated_clusters,100000,128,42,False,316,0,13040,316,2,2,True,1
von_mises-separated-n200000-d2-seed42,synthetic,von_mises,separated_clusters,200000,2,42,False,447,18,45,42,1,1,True,1
von_mises-separated-n200000-d10-seed42,synthetic,von_mises,separated_clusters,200000,10,42,False,447,1,631,93,1,1,True,1
von_mises-separated-n200000-d32-seed42,synthetic,von_mises,separated_clusters,200000,32,42,False,447,0,6232,447,1,3,True,1
von_mises-separated-n200000-d64-seed42,synthetic,von_mises,separated_clusters,200000,64,42,False,447,0,16309,447,1,1,True,1
von_mises-separated-n200000-d128-seed42,synthetic,von_mises,separated_clusters,200000,128,42,False,447,0,30762,447,1,1,True,1
von_mises-separated-n500000-d2-seed42,synthetic,von_mises,separated_clusters,500000,2,42,False,707,23,68,15,1,2,True,1
von_mises-separated-n500000-d10-seed42,synthetic,von_mises,separated_clusters,500000,10,42,False,707,1,1055,92,2,2,True,1
von_mises-separated-n500000-d32-seed42,synthetic,von_mises,separated_clusters,500000,32,42,False,707,0,15336,707,1,3,True,1
von_mises-separated-n500000-d64-seed42,synthetic,von_mises,separated_clusters,500000,64,42,False,707,0,45779,707,1,1,True,1
von_mises-separated-n500000-d128-seed42,synthetic,von_mises,separated_clusters,500000,128,42,False,707,0,95408,707,1,1,True,1
von_mises-separated-n1000000-d2-seed42,synthetic,von_mises,separated_clusters,1000000,2,42,False,1000,26,90,40,1,1,True,1
von_mises-separated-n1000000-d10-seed42,synthetic,von_mises,separated_clusters,1000000,10,42,False,1000,1,1666,162,1,4,True,1
von_mises-separated-n1000000-d32-seed42,synthetic,von_mises,separated_clusters,1000000,32,42,False,1000,0,30856,1000,2,2,True,1
von_mises-separated-n1000000-d64-seed42,synthetic,von_mises,separated_clusters,1000000,64,42,False,1000,0,99685,1000,1,2,True,1
von_mises-separated-n1000000-d128-seed42,synthetic,von_mises,separated_clusters,1000000,128,42,False,1000,0,221176,1000,1,1,True,1
gumbel-separated-n1000-d2-seed42,synthetic,gumbel,separated_clusters,1000,2,42,False,31,10,8,5,1,1,True,1
gumbel-separated-n1000-d10-seed42,synthetic,gumbel,separated_clusters,1000,10,42,False,31,5,16,3,1,1,True,1
gumbel-separated-n1000-d32-seed42,synthetic,gumbel,separated_clusters,1000,32,42,False,31,2,15,8,1,1,True,1
gumbel-separated-n1000-d64-seed42,synthetic,gumbel,separated_clusters,1000,64,42,False,31,1,27,17,1,1,True,1
gumbel-separated-n1000-d128-seed42,synthetic,gumbel,separated_clusters,1000,128,42,False,31,1,25,15,1,1,True,1
gumbel-separated-n5000-d2-seed42,synthetic,gumbel,separated_clusters,5000,2,42,False,70,13,15,6,1,1,True,1
gumbel-separated-n5000-d10-seed42,synthetic,gumbel,separated_clusters,5000,10,42,False,70,3,28,19,1,1,True,1
gumbel-separated-n5000-d32-seed42,synthetic,gumbel,separated_clusters,5000,32,42,False,70,1,117,2,1,1,True,1
gumbel-separated-n5000-d64-seed42,synthetic,gumbel,separated_clusters,5000,64,42,False,70,0,179,70,1,1,True,1
gumbel-separated-n5000-d128-seed42,synthetic,gumbel,separated_clusters,5000,128,42,False,70,0,344,70,1,1,True,1
gumbel-separated-n10000-d2-seed42,synthetic,gumbel,separated_clusters,10000,2,42,False,100,13,19,15,1,1,True,1
gumbel-separated-n10000-d10-seed42,synthetic,gumbel,separated_clusters,10000,10,42,False,100,3,40,23,1,1,True,1
gumbel-separated-n10000-d32-seed42,synthetic,gumbel,separated_clusters,10000,32,42,False,100,0,166,100,1,1,True,1
gumbel-separated-n10000-d64-seed42,synthetic,gumbel,separated_clusters,10000,64,42,False,100,0,443,100,1,1,True,1
gumbel-separated-n10000-d128-seed42,synthetic,gumbel,separated_clusters,10000,128,42,False,100,0,871,100,1,1,True,1
gumbel-separated-n25000-d2-seed42,synthetic,gumbel,separated_clusters,25000,2,42,False,158,14,32,26,1,1,True,1
gumbel-separated-n25000-d10-seed42,synthetic,gumbel,separated_clusters,25000,10,42,False,158,3,97,22,2,2,True,1
gumbel-separated-n25000-d32-seed42,synthetic,gumbel,separated_clusters,25000,32,42,False,158,0,370,158,1,1,True,1
gumbel-separated-n25000-d64-seed42,synthetic,gumbel,separated_clusters,25000,64,42,False,158,0,1158,158,1,2,True,1
gumbel-separated-n25000-d128-seed42,synthetic,gumbel,separated_clusters,25000,128,42,False,158,0,2528,158,1,1,True,1
gumbel-separated-n50000-d2-seed42,synthetic,gumbel,separated_clusters,50000,2,42,False,223,16,45,3,1,1,True,1
gumbel-separated-n50000-d10-seed42,synthetic,gumbel,separated_clusters,50000,10,42,False,223,3,146,21,1,1,True,1
gumbel-separated-n50000-d32-seed42,synthetic,gumbel,separated_clusters,50000,32,42,False,223,0,669,223,1,1,True,1
gumbel-separated-n50000-d64-seed42,synthetic,gumbel,separated_clusters,50000,64,42,False,223,0,2358,223,1,1,True,1
gumbel-separated-n50000-d128-seed42,synthetic,gumbel,separated_clusters,50000,128,42,False,223,0,5723,223,1,1,True,1
gumbel-separated-n100000-d2-seed42,synthetic,gumbel,separated_clusters,100000,2,42,False,316,16,37,21,1,1,True,1
gumbel-separated-n100000-d10-seed42,synthetic,gumbel,separated_clusters,100000,10,42,False,316,3,237,21,1,1,True,1
gumbel-separated-n100000-d32-seed42,synthetic,gumbel,separated_clusters,100000,32,42,False,316,0,1242,316,1,1,True,1
gumbel-separated-n100000-d64-seed42,synthetic,gumbel,separated_clusters,100000,64,42,False,316,0,4956,316,2,2,True,1
gumbel-separated-n100000-d128-seed42,synthetic,gumbel,separated_clusters,100000,128,42,False,316,0,12604,316,1,1,True,1
gumbel-separated-n200000-d2-seed42,synthetic,gumbel,separated_clusters,200000,2,42,False,447,18,71,5,1,1,True,1
gumbel-separated-n200000-d10-seed42,synthetic,gumbel,separated_clusters,200000,10,42,False,447,2,263,217,1,1,True,1
gumbel-separated-n200000-d32-seed42,synthetic,gumbel,separated_clusters,200000,32,42,False,447,0,2418,447,3,4,True,1
gumbel-separated-n200000-d64-seed42,synthetic,gumbel,separated_clusters,200000,64,42,False,447,0,10131,447,1,2,True,1
gumbel-separated-n200000-d128-seed42,synthetic,gumbel,separated_clusters,200000,128,42,False,447,0,27749,447,1,1,True,1
gumbel-separated-n500000-d2-seed42,synthetic,gumbel,separated_clusters,500000,2,42,False,707,20,82,48,1,1,True,1
gumbel-separated-n500000-d10-seed42,synthetic,gumbel,separated_clusters,500000,10,42,False,707,2,516,279,1,1,True,1
gumbel-separated-n500000-d32-seed42,synthetic,gumbel,separated_clusters,500000,32,42,False,707,0,5636,707,2,2,True,1
gumbel-separated-n500000-d64-seed42,synthetic,gumbel,separated_clusters,500000,64,42,False,707,0,25789,707,1,1,True,1
gumbel-separated-n500000-d128-seed42,synthetic,gumbel,separated_clusters,500000,128,42,False,707,0,77645,707,1,1,True,1
gumbel-separated-n1000000-d2-seed42,synthetic,gumbel,separated_clusters,1000000,2,42,False,1000,22,112,20,1,1,True,1
gumbel-separated-n1000000-d10-seed42,synthetic,gumbel,separated_clusters,1000000,10,42,False,1000,2,868,362,1,1,True,1
gumbel-separated-n1000000-d32-seed42,synthetic,gumbel,separated_clusters,1000000,32,42,False,1000,0,10522,1000,1,3,True,1
gumbel-separated-n1000000-d64-seed42,synthetic,gumbel,separated_clusters,1000000,64,42,False,1000,0,52393,1000,1,2,True,1
gumbel-separated-n1000000-d128-seed42,synthetic,gumbel,separated_clusters,1000000,128,42,False,1000,0,170504,1000,1,1,True,1
logistic-separated-n1000-d2-seed42,synthetic,logistic,separated_clusters,1000,2,42,False,31,8,5,5,1,1,True,1
logistic-separated-n1000-d10-seed42,synthetic,logistic,separated_clusters,1000,10,42,False,31,4,8,5,1,1,True,1
logistic-separated-n1000-d32-seed42,synthetic,logistic,separated_clusters,1000,32,42,False,31,3,12,8,1,1,True,1
logistic-separated-n1000-d64-seed42,synthetic,logistic,separated_clusters,1000,64,42,False,31,2,13,8,1,1,True,1
logistic-separated-n1000-d128-seed42,synthetic,logistic,separated_clusters,1000,128,42,False,31,2,27,9,1,1,True,1
logistic-separated-n5000-d2-seed42,synthetic,logistic,separated_clusters,5000,2,42,False,70,10,13,8,2,2,True,1
logistic-separated-n5000-d10-seed42,synthetic,logistic,separated_clusters,5000,10,42,False,70,2,48,4,1,1,True,1
logistic-separated-n5000-d32-seed42,synthetic,logistic,separated_clusters,5000,32,42,False,70,0,113,70,1,1,True,1
logistic-separated-n5000-d64-seed42,synthetic,logistic,separated_clusters,5000,64,42,False,70,0,227,70,1,1,True,1
logistic-separated-n5000-d128-seed42,synthetic,logistic,separated_clusters,5000,128,42,False,70,0,305,70,1,1,True,1
logistic-separated-n10000-d2-seed42,synthetic,logistic,separated_clusters,10000,2,42,False,100,11,19,10,1,1,True,1
logistic-separated-n10000-d10-seed42,synthetic,logistic,separated_clusters,10000,10,42,False,100,1,82,57,1,1,True,1
logistic-separated-n10000-d32-seed42,synthetic,logistic,separated_clusters,10000,32,42,False,100,0,311,100,1,1,True,1
logistic-separated-n10000-d64-seed42,synthetic,logistic,separated_clusters,10000,64,42,False,100,0,572,100,1,1,True,1
logistic-separated-n10000-d128-seed42,synthetic,logistic,separated_clusters,10000,128,42,False,100,0,871,100,1,1,True,1
logistic-separated-n25000-d2-seed42,synthetic,logistic,separated_clusters,25000,2,42,False,158,13,18,9,1,1,True,1
logistic-separated-n25000-d10-seed42,synthetic,logistic,separated_clusters,25000,10,42,False,158,1,147,68,1,1,True,1
logistic-separated-n25000-d32-seed42,synthetic,logistic,separated_clusters,25000,32,42,False,158,0,845,158,1,1,True,1
logistic-separated-n25000-d64-seed42,synthetic,logistic,separated_clusters,25000,64,42,False,158,0,1720,158,1,2,True,1
logistic-separated-n25000-d128-seed42,synthetic,logistic,separated_clusters,25000,128,42,False,158,0,2870,158,1,1,True,1
logistic-separated-n50000-d2-seed42,synthetic,logistic,separated_clusters,50000,2,42,False,223,16,41,18,1,1,True,1
logistic-separated-n50000-d10-seed42,synthetic,logistic,separated_clusters,50000,10,42,False,223,1,223,91,1,1,True,1
logistic-separated-n50000-d32-seed42,synthetic,logistic,separated_clusters,50000,32,42,False,223,0,1731,223,1,1,True,1
logistic-separated-n50000-d64-seed42,synthetic,logistic,separated_clusters,50000,64,42,False,223,0,4079,223,1,1,True,1
logistic-separated-n50000-d128-seed42,synthetic,logistic,separated_clusters,50000,128,42,False,223,0,6844,223,1,1,True,1
logistic-separated-n100000-d2-seed42,synthetic,logistic,separated_clusters,100000,2,42,False,316,17,36,11,1,1,True,1
logistic-separated-n100000-d10-seed42,synthetic,logistic,separated_clusters,100000,10,42,False,316,1,361,93,1,1,True,1
logistic-separated-n100000-d32-seed42,synthetic,logistic,separated_clusters,100000,32,42,False,316,0,3560,316,1,1,True,1
logistic-separated-n100000-d64-seed42,synthetic,logistic,separated_clusters,100000,64,42,False,316,0,8984,316,1,1,True,1
logistic-separated-n100000-d128-seed42,synthetic,logistic,separated_clusters,100000,128,42,False,316,0,16319,316,1,1,True,1
logistic-separated-n200000-d2-seed42,synthetic,logistic,separated_clusters,200000,2,42,False,447,19,47,42,1,1,True,1
logistic-separated-n200000-d10-seed42,synthetic,logistic,separated_clusters,200000,10,42,False,447,1,603,106,1,1,True,1
logistic-separated-n200000-d32-seed42,synthetic,logistic,separated_clusters,200000,32,42,False,447,0,7141,447,1,3,True,1
logistic-separated-n200000-d64-seed42,synthetic,logistic,separated_clusters,200000,64,42,False,447,0,19816,447,1,1,True,1
logistic-separated-n200000-d128-seed42,synthetic,logistic,separated_clusters,200000,128,42,False,447,0,38012,447,1,1,True,1
logistic-separated-n500000-d2-seed42,synthetic,logistic,separated_clusters,500000,2,42,False,707,23,61,33,1,1,True,1
logistic-separated-n500000-d10-seed42,synthetic,logistic,separated_clusters,500000,10,42,False,707,1,1052,98,1,1,True,1
logistic-separated-n500000-d32-seed42,synthetic,logistic,separated_clusters,500000,32,42,False,707,0,17729,707,2,4,True,1
logistic-separated-n500000-d64-seed42,synthetic,logistic,separated_clusters,500000,64,42,False,707,0,54648,707,1,1,True,1
logistic-separated-n500000-d128-seed42,synthetic,logistic,separated_clusters,500000,128,42,False,707,0,116610,707,2,2,True,1
logistic-separated-n1000000-d2-seed42,synthetic,logistic,separated_clusters,1000000,2,42,False,1000,26,78,62,1,1,True,1
logistic-separated-n1000000-d10-seed42,synthetic,logistic,separated_clusters,1000000,10,42,False,1000,1,1672,68,1,2,True,1
logistic-separated-n1000000-d32-seed42,synthetic,logistic,separated_clusters,1000000,32,42,False,1000,0,34770,1000,1,6,True,1
logistic-separated-n1000000-d64-seed42,synthetic,logistic,separated_clusters,1000000,64,42,False,1000,0,117461,1000,1,1,True,1
logistic-separated-n1000000-d128-seed42,synthetic,logistic,separated_clusters,1000000,128,42,False,1000,0,264893,1000,1,1,True,1
gaussian_sparse-separated-n1000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,1000,2,42,False,31,12,7,3,1,1,True,1
gaussian_sparse-separated-n1000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,1000,10,42,False,31,9,9,6,1,1,True,1
gaussian_sparse-separated-n1000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,1000,32,42,False,31,6,13,5,1,1,True,1
gaussian_sparse-separated-n1000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,1000,64,42,False,31,4,7,7,1,1,True,1
gaussian_sparse-separated-n1000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,1000,128,42,False,31,5,10,4,1,1,True,1
gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,42,False,70,11,9,6,1,1,True,1
gaussian_sparse-separated-n5000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,5000,10,42,False,70,3,39,23,1,1,True,1
gaussian_sparse-separated-n5000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,5000,32,42,False,70,1,65,28,1,1,True,1
gaussian_sparse-separated-n5000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,5000,64,42,False,70,0,70,70,1,1,True,1
gaussian_sparse-separated-n5000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,5000,128,42,False,70,0,103,70,1,1,True,1
gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,10000,2,42,False,100,13,19,1,1,1,True,1
gaussian_sparse-separated-n10000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,10000,10,42,False,100,2,64,48,1,1,True,1
gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,42,False,100,0,121,100,1,1,True,1
gaussian_sparse-separated-n10000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,10000,64,42,False,100,0,237,100,1,1,True,1
gaussian_sparse-separated-n10000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,10000,128,42,False,100,0,320,100,1,1,True,1
gaussian_sparse-separated-n25000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,25000,2,42,False,158,13,29,24,1,1,True,1
gaussian_sparse-separated-n25000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,25000,10,42,False,158,2,119,18,1,1,True,1
gaussian_sparse-separated-n25000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,25000,32,42,False,158,0,391,158,1,1,True,1
gaussian_sparse-separated-n25000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,25000,64,42,False,158,0,794,158,1,1,True,1
gaussian_sparse-separated-n25000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,25000,128,42,False,158,0,1238,158,1,1,True,1
gaussian_sparse-separated-n50000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,50000,2,42,False,223,14,39,32,1,1,True,1
gaussian_sparse-separated-n50000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,50000,10,42,False,223,1,189,136,1,1,True,1
gaussian_sparse-separated-n50000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,50000,32,42,False,223,0,931,223,1,1,True,1
gaussian_sparse-separated-n50000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,50000,64,42,False,223,0,1885,223,1,2,True,1
gaussian_sparse-separated-n50000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,50000,128,42,False,223,0,3213,223,1,1,True,1
gaussian_sparse-separated-n100000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,100000,2,42,False,316,17,44,9,1,1,True,1
gaussian_sparse-separated-n100000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,100000,10,42,False,316,1,309,148,2,2,True,1
gaussian_sparse-separated-n100000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,100000,32,42,False,316,0,1989,316,1,2,True,1
gaussian_sparse-separated-n100000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,100000,64,42,False,316,0,4636,316,1,2,True,1
gaussian_sparse-separated-n100000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,100000,128,42,False,316,0,8341,316,1,1,True,1
gaussian_sparse-separated-n200000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,200000,2,42,False,447,19,46,1,1,1,True,1
gaussian_sparse-separated-n200000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,200000,10,42,False,447,1,595,161,2,3,True,1
gaussian_sparse-separated-n200000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,200000,32,42,False,447,0,4331,447,1,1,True,1
gaussian_sparse-separated-n200000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,200000,64,42,False,447,0,10847,447,5,5,True,1
gaussian_sparse-separated-n200000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,200000,128,42,False,447,0,20469,447,2,3,True,1
gaussian_sparse-separated-n500000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,500000,2,42,False,707,22,65,18,1,1,True,1
gaussian_sparse-separated-n500000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,500000,10,42,False,707,1,1061,170,2,2,True,1
gaussian_sparse-separated-n500000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,500000,32,42,False,707,0,11701,707,1,2,True,1
gaussian_sparse-separated-n500000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,500000,64,42,False,707,0,32277,707,2,2,True,1
gaussian_sparse-separated-n500000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,500000,128,42,False,707,0,66907,707,1,1,True,1
gaussian_sparse-separated-n1000000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,1000000,2,42,False,1000,24,78,66,1,1,True,1
gaussian_sparse-separated-n1000000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,1000000,10,42,False,1000,1,1796,96,1,4,True,1
gaussian_sparse-separated-n1000000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,1000000,32,42,False,1000,0,24269,1000,4,4,True,1
gaussian_sparse-separated-n1000000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,1000000,64,42,False,1000,0,73268,1000,3,3,True,1
gaussian_sparse-separated-n1000000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,1000000,128,42,False,1000,0,160467,1000,1,1,True,1
