benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.531444693013327,0.0,4.531444693013327,4.531444693013327,0,1.0,,0.999999876128,0.026117296936733543,509,9999,9999,5.025449604590099e-16,7.57255066422369e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6477296320081223,3.9450067589932587,0.6477296320081223,0,1.0,,0.9993154068,0.9665650506441145,9829,9999,9999,0.0004736172908135709,0.002942699320907368
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6419784009922296,4.143211339978734,0.6419784009922296,0,1.0,,0.9993154068,0.9665650506441145,9829,9999,9999,0.0004736172908135709,0.002942699320907368
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.949230755009921,0.0,5.949230755009921,5.949230755009921,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.3515974859765265,0.0,4.3515974859765265,4.3515974859765265,0,1.0,,0.999999909252,0.026591375770020534,518,9999,9999,5.486816492355986e-16,8.073413963018446e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6459645600116346,3.943241686996771,0.6459645600116346,0,1.0,,0.999408373696,0.9661783502113853,9827,9999,9999,0.0004241508318464348,0.002710608507046459
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6311623270157725,4.132395266002277,0.6311623270157725,0,1.0,,0.999408373696,0.9661783502113853,9827,9999,9999,0.0004241508318464348,0.002710608507046459
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.977144339005463,0.0,5.977144339005463,5.977144339005463,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.526237957004923,0.0,4.526237957004923,4.526237957004923,0,1.0,,0.999999875164,0.026802218114602587,522,9999,9999,4.900294729380001e-16,7.210148119118097e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6505182920082007,3.947795418993337,0.6505182920082007,0,1.0,,0.999421688104,0.9642471270012769,9817,9999,9999,0.0004041186002748642,0.002563122045295016
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.643603600008646,4.1448365389951505,0.643603600008646,0,1.0,,0.999421688104,0.9642471270012769,9817,9999,9999,0.0004041186002748642,0.002563122045295016
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.933053104003193,0.0,5.933053104003193,5.933053104003193,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.3740363830002025,0.0,4.3740363830002025,4.3740363830002025,0,1.0,,0.9999998237,0.02738248137683021,533,9999,9999,5.365730790683684e-16,7.655687636221827e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6586610930098686,3.955938219995005,0.6586610930098686,0,1.0,,0.99945496676,0.9638613375233231,9815,9999,9999,0.00041215657203085075,0.002726169214275312
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6490116610075347,4.150244599994039,0.6490116610075347,0,1.0,,0.99945496676,0.9638613375233231,9815,9999,9999,0.00041215657203085075,0.002726169214275312
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.9325507930188905,0.0,5.9325507930188905,5.9325507930188905,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.550531421991764,0.0,4.550531421991764,4.550531421991764,0,1.0,,0.999999884216,0.023386725346706924,457,9999,9999,5.305748546567487e-16,7.937587924434811e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6562960099836346,3.953573136968771,0.6562960099836346,0,1.0,,0.999469392448,0.9634756995581738,9813,9999,9999,0.0003875155624477366,0.0026543761442035948
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6524541190010495,4.153687057987554,0.6524541190010495,0,1.0,,0.999469392448,0.9634756995581738,9813,9999,9999,0.0003875155624477366,0.0026543761442035948
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.9235380360041745,0.0,5.9235380360041745,5.9235380360041745,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.447088330984116,0.0,4.447088330984116,4.447088330984116,0,1.0,,0.99999984812,0.02417289767489501,472,9999,9999,5.024229619913844e-16,7.437778048187551e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6753108350094408,3.972587961994577,0.6753108350094408,0,1.0,,0.999485495948,0.9580926270439636,9785,9999,9999,0.000372925427871609,0.002695761983126128
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6575756240054034,4.158808562991908,0.6575756240054034,0,1.0,,0.999485495948,0.9580926270439636,9785,9999,9999,0.000372925427871609,0.002695761983126128
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.95992079001735,0.0,5.95992079001735,5.95992079001735,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.396376623015385,0.0,4.396376623015385,4.396376623015385,0,1.0,,0.999999792008,0.025223008305136883,492,9999,9999,5.505984105864597e-16,8.098028845716447e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6932483690034132,3.9905254959885497,0.6932483690034132,0,1.0,,0.999537413276,0.9567514677103718,9778,9999,9999,0.00031709473070350614,0.002432894517997371
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6425022330076899,4.143735171994194,0.6425022330076899,0,1.0,,0.999537413276,0.9567514677103718,9778,9999,9999,0.00031709473070350614,0.002432894517997371
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.94622507999884,0.0,5.94622507999884,5.94622507999884,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.562221555010183,0.0,4.562221555010183,4.562221555010183,0,1.0,,0.9999997448,0.027013147082990963,526,9999,9999,5.082541907409461e-16,7.559095506995488e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6739515239896718,3.9712286509748083,0.6739515239896718,0,1.0,,0.999507599348,0.958859829562151,9789,9999,9999,0.00034405302265010904,0.002673967222891692
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6639171520073432,4.165150090993848,0.6639171520073432,0,1.0,,0.999507599348,0.958859829562151,9789,9999,9999,0.00034405302265010904,0.002673967222891692
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.963585420016898,0.0,5.963585420016898,5.963585420016898,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.518881310010329,0.0,4.518881310010329,4.518881310010329,0,1.0,,0.99999976162,0.02690767176748485,524,9999,9999,5.271440620739293e-16,7.76974489193863e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6418632870190777,3.939140414004214,0.6418632870190777,0,1.0,,0.999534239856,0.9600117612466922,9795,9999,9999,0.00032816011057483957,0.002678602671625307
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6595294319849927,4.160762370971497,0.6595294319849927,0,1.0,,0.999534239856,0.9600117612466922,9795,9999,9999,0.00032816011057483957,0.002678602671625307
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.895573700021487,0.0,5.895573700021487,5.895573700021487,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.567329308018088,0.0,4.567329308018088,4.567329308018088,0,1.0,,0.999999741348,0.02801624428108775,545,9999,9999,5.198695704299815e-16,7.656485727194673e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6530503259855323,3.9503274529706687,0.6530503259855323,0,1.0,,0.999565070884,0.9563686167090589,9776,9999,9999,0.0003060530483223275,0.0024985144012970957
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.63447396401898,4.1357069030054845,0.63447396401898,0,1.0,,0.999565070884,0.9563686167090589,9776,9999,9999,0.0003060530483223275,0.0024985144012970957
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,23,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.902827777987113,0.0,5.902827777987113,5.902827777987113,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,23,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.494309961999534,0.0,4.494309961999534,4.494309961999534,0,1.0,,0.999999791648,0.02843918745178709,553,9999,9999,5.075305255429287e-16,7.515973567945431e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,23,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6655399610172026,3.962817088002339,0.6655399610172026,0,1.0,,0.999586257936,0.9533111935924985,9760,9999,9999,0.00028567788636156804,0.00247770547160908
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,23,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6639160249906126,4.165148963977117,0.6639160249906126,0,1.0,,0.999586257936,0.9533111935924985,9760,9999,9999,0.00028567788636156804,0.00247770547160908
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,22,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.895111880992772,0.0,5.895111880992772,5.895111880992772,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,22,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.553917537006782,0.0,4.553917537006782,4.553917537006782,0,1.0,,0.999999860536,0.031090487238979118,603,9999,9999,5.184723113340698e-16,7.706718343342074e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,22,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6648383589927107,3.962115485977847,0.6648383589927107,0,1.0,,0.999635004224,0.9519765739385065,9753,9999,9999,0.00023960550933170596,0.0021543411839974034
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,22,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6547292069881223,4.155962145974627,0.6547292069881223,0,1.0,,0.999635004224,0.9519765739385065,9753,9999,9999,0.00023960550933170596,0.0021543411839974034
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,21,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.884586612985004,0.0,5.884586612985004,5.884586612985004,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,21,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.467044185992563,0.0,4.467044185992563,4.467044185992563,0,1.0,,0.999999855792,0.03226139472461673,625,9999,9999,5.570655048359185e-16,8.070214144311583e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,21,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6654698339989409,3.9627469609840773,0.6654698339989409,0,1.0,,0.999600443888,0.9458986085433492,9721,9999,9999,0.00027624560526968154,0.0026604980020758975
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,21,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.650136415992165,4.151369354978669,0.650136415992165,0,1.0,,0.999600443888,0.9458986085433492,9721,9999,9999,0.00027624560526968154,0.0026604980020758975
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,20,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,7.229134133987827,0.0,7.229134133987827,7.229134133987827,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,20,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,6.11793641699478,0.0,6.11793641699478,6.11793641699478,0,1.0,,0.999999815464,0.03407621903924712,659,9999,9999,5.06760373000375e-16,7.595931307642867e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,20,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6855684109905269,3.9828455379756633,0.6855684109905269,0,1.0,,0.999691796904,0.9479836353009936,9732,9999,9999,0.00020645745256979512,0.0021426684088910884
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,20,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6752515409898479,4.176484479976352,0.6752515409898479,0,1.0,,0.999691796904,0.9479836353009936,9732,9999,9999,0.00020645745256979512,0.0021426684088910884
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,19,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.975794632016914,0.0,5.975794632016914,5.975794632016914,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,19,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.53993328998331,0.0,4.53993328998331,4.53993328998331,0,1.0,,0.99999976064,0.034129692832764506,660,9999,9999,5.194498030367399e-16,7.7768461516828425e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,19,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.685152136022225,3.9824292630073614,0.685152136022225,0,1.0,,0.99968145808,0.9453307392996109,9718,9999,9999,0.00020693439202921577,0.0023678202315792875
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,19,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6946697229868732,4.195902661973378,0.6946697229868732,0,1.0,,0.99968145808,0.9453307392996109,9718,9999,9999,0.00020693439202921577,0.0023678202315792875
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,18,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.929881554999156,0.0,5.929881554999156,5.929881554999156,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,18,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.592408689000877,0.0,4.592408689000877,4.592408689000877,0,1.0,,0.99999981374,0.03616580310880829,698,9999,9999,4.809906055109561e-16,7.48709500045185e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,18,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6760098359955009,3.9732869629806373,0.6760098359955009,0,1.0,,0.999729518064,0.9434402332361516,9708,9999,9999,0.00018156187461054564,0.0021586103018105167
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,18,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.7691495659819338,4.270382504968438,0.7691495659819338,0,1.0,,0.999729518064,0.9434402332361516,9708,9999,9999,0.00018156187461054564,0.0021586103018105167
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.9444490910100285,0.0,5.9444490910100285,5.9444490910100285,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.572455632995116,0.0,4.572455632995116,4.572455632995116,0,1.0,,0.99999973048,0.038533444121312835,742,9999,9999,5.171065731946821e-16,7.618940562167947e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6891925059899222,3.9864696329750586,0.6891925059899222,0,1.0,,0.999745824948,0.9392940263770365,9686,9999,9999,0.0001744325253348902,0.0022815532123875793
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6720181980053894,4.173251136991894,0.6720181980053894,0,1.0,,0.999745824948,0.9392940263770365,9686,9999,9999,0.0001744325253348902,0.0022815532123875793
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.927480987011222,0.0,5.927480987011222,5.927480987011222,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.621250247990247,0.0,4.621250247990247,4.621250247990247,0,1.0,,0.999999748116,0.042322526842489314,812,9999,9999,4.889356571501921e-16,7.408775347451087e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6940390829986427,3.991316209983779,0.6940390829986427,0,1.0,,0.999765557732,0.936664729808251,9672,9999,9999,0.00015736748067884943,0.0021024652598371353
