benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
synthetic,gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,10000,2,6.0,42,False,3,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.032037747994764,0.0,6.032037747994764,6.032037747994764,438,1.0,0.6187811179071234,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,10000,2,6.0,42,False,3,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,1.0201457039802335,0.0,1.0201457039802335,1.0201457039802335,438,1.0,0.6187811179071234,0.999999911852,0.7275397373876987,8422,9999,9999,8.72587314393209e-14,1.3138309240132756e-13
synthetic,gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,10000,2,6.0,42,False,3,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.177965328010032,0.711079875996802,3.889045204006834,0.711079875996802,6,0.6187811179071234,1.0,0.9629805294000005,0.8143712574850299,8976,9999,9999,1.1870166083770547e-07,1.765129468000143e-07
synthetic,gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,10000,2,6.0,42,False,3,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.1520558030169923,0.706521811982384,3.858577614999376,0.706521811982384,6,0.6187811179071234,1.0,0.8518249827360014,0.8137130419009614,8972,9999,9999,1.1875458177378057e-07,1.7655228992917785e-07
synthetic,gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,10000,2,6.0,42,False,2,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.15603666799143,0.0,6.15603666799143,6.15603666799143,1707,1.0,0.0038050616476528,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,10000,2,6.0,42,False,2,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,1.077535110001918,0.0,1.077535110001918,1.077535110001918,1707,1.0,0.0038050616476528,1.0,0.9998,9998,9999,9999,1.4187856726727378e-13,3.598689080447563e-13
synthetic,gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,10000,2,6.0,42,False,2,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.177965328010032,0.6926409580046311,3.870606286014663,0.6926409580046311,6,0.0038050616476528,1.0,0.962985185184,0.9996000399960004,9997,9999,9999,5.176100129557513e-08,1.1644661824748513e-07
synthetic,gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,10000,2,6.0,42,False,2,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.1520558030169923,0.705207545979647,3.8572633489966393,0.705207545979647,6,0.0038050616476528,1.0,0.8518296385200004,0.99880059970015,9993,9999,9999,5.178172019883714e-08,1.164699215533513e-07
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,50,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.201549328980036,0.0,6.201549328980036,6.201549328980036,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,50,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.5390886400127783,0.0,2.5390886400127783,2.5390886400127783,6,1.0,1.0,0.999999969068,0.0958408679927667,1749,9999,9999,6.852278734261658e-15,8.768252563799434e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,50,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,1.1060998076573014e-05,3.5390163009869866,3.5390163009869866,6,1.0,1.0,0.9814690891160004,0.9776503164556962,9886,9999,9999,3.0927610306981904e-05,0.0005685000388843
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,50,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,1.0558025678619742e-05,3.3852366340288427,3.3852366340288427,6,1.0,1.0,0.8888876231920004,0.9776503164556962,9886,9999,9999,3.0927610306981904e-05,0.0005685000388843
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,49,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.125497802015161,0.0,6.125497802015161,6.125497802015161,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,49,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.5928058529971167,0.0,2.5928058529971167,2.5928058529971167,6,1.0,1.0,0.9999999741,0.0888598497223129,1632,9999,9999,6.816442835014748e-15,8.613173691297809e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,49,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7065408590133302,4.24554609900224,0.7065408590133302,6,1.0,1.0,0.9814687594240004,0.9778459103946198,9887,9999,9999,2.4285135944621512e-05,0.0004753324326364
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,49,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.6896736400085501,4.074899716011714,0.6896736400085501,6,1.0,1.0,0.8888872934999997,0.9778459103946198,9887,9999,9999,2.4285135944621512e-05,0.0004753324326364
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,48,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.1644276839797385,0.0,6.1644276839797385,6.1644276839797385,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,48,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.5583745980111416,0.0,2.5583745980111416,2.5583745980111416,6,1.0,1.0,0.99999995802,0.0883857624904756,1624,9999,9999,6.7947836738635185e-15,8.608712799103875e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,48,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.6951572679972742,4.234162507986184,0.6951572679972742,6,1.0,1.0,0.9814688644480004,0.9796079984161552,9896,9999,9999,2.574277445105747e-05,0.0004955380601254
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,48,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7032635690120514,4.088489645015216,0.7032635690120514,6,1.0,1.0,0.8888873985240003,0.9796079984161552,9896,9999,9999,2.574277445105747e-05,0.0004955380601254
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,47,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.139587521000067,0.0,6.139587521000067,6.139587521000067,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,47,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.565350001008482,0.0,2.565350001008482,2.565350001008482,6,1.0,1.0,0.999999978904,0.097103357472021,1770,9999,9999,6.907970742825861e-15,8.761918050135992e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,47,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7002473809989169,4.239252620987827,0.7002473809989169,6,1.0,1.0,0.9814694515800004,0.9749160576733162,9872,9999,9999,1.680874284849663e-05,0.0003379657356469
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,47,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.6971092979947571,4.082335373997921,0.6971092979947571,6,1.0,1.0,0.8888879856560004,0.9749160576733162,9872,9999,9999,1.680874284849663e-05,0.0003379657356469
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,46,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.149245249020169,0.0,6.149245249020169,6.149245249020169,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,46,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.55669686399051,0.0,2.55669686399051,2.55669686399051,6,1.0,1.0,0.999999979736,0.0873205741626794,1606,9999,9999,7.054547896447571e-15,9.035837918879136e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,46,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7026168150187004,4.2416220550076105,0.7026168150187004,6,1.0,1.0,0.9814695260240004,0.9776503164556962,9886,9999,9999,1.7865862211229065e-05,0.0004031927856462
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,46,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7021888739836868,4.087414949986851,0.7021888739836868,6,1.0,1.0,0.8888880601000005,0.9776503164556962,9886,9999,9999,1.7865862211229065e-05,0.0004031927856462
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,45,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.14997462098836,0.0,6.14997462098836,6.14997462098836,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,45,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.5669603829737757,0.0,2.5669603829737757,2.5669603829737757,6,1.0,1.0,0.99999997144,0.0872023485919321,1604,9999,9999,6.844621849073097e-15,8.751224755755895e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,45,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7053903409978375,4.244395580986748,0.7053903409978375,6,1.0,1.0,0.981469518468,0.9782372143634384,9889,9999,9999,1.6873322807298073e-05,0.0004088865299151
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,45,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7123041349987034,4.097530211001867,0.7123041349987034,6,1.0,1.0,0.8888880525440007,0.9782372143634384,9889,9999,9999,1.6873322807298073e-05,0.0004088865299151
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.113505587010877,0.0,6.113505587010877,6.113505587010877,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.580032122990815,0.0,2.580032122990815,2.580032122990815,6,1.0,1.0,0.999999962368,0.0890377389315471,1635,9999,9999,6.851739698885431e-15,8.73642185689335e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7078088840062264,4.2468141239951365,0.7078088840062264,6,1.0,1.0,0.9814692407600004,0.9776503164556962,9886,9999,9999,2.0984125907433145e-05,0.0004418017964756
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7061360499938019,4.091362125996966,0.7061360499938019,6,1.0,1.0,0.8888877748360009,0.9776503164556962,9886,9999,9999,2.0984125907433145e-05,0.0004418017964756
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.127755453984719,0.0,6.127755453984719,6.127755453984719,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.544434233015636,0.0,2.544434233015636,2.544434233015636,6,1.0,1.0,0.9999999616,0.0890970482518244,1636,9999,9999,7.051680619489564e-15,8.968885569774989e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7131539969996084,4.252159236988518,0.7131539969996084,6,1.0,1.0,0.9814689471160002,0.9764775647361138,9880,9999,9999,2.25132443579069e-05,0.0005511206990996
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.690790577995358,4.076016653998522,0.690790577995358,6,1.0,1.0,0.8888874811920008,0.9764775647361138,9880,9999,9999,2.25132443579069e-05,0.0005511206990996
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.118549739010632,0.0,6.118549739010632,6.118549739010632,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.5324842359987088,0.0,2.5324842359987088,2.5324842359987088,6,1.0,1.0,0.999999984496,0.0887412891986062,1630,9999,9999,6.845512568523113e-15,8.697579496660595e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7122475639916956,4.251252803980606,0.7122475639916956,6,1.0,1.0,0.9814696307039998,0.9780415430267062,9888,9999,9999,1.393172727011178e-05,0.000336141039656
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7199983859900385,4.105224461993203,0.7199983859900385,6,1.0,1.0,0.8888881647800001,0.9780415430267062,9888,9999,9999,1.393172727011178e-05,0.000336141039656
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.262991402996704,0.0,6.262991402996704,6.262991402996704,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.540594988997327,0.0,2.540594988997327,2.540594988997327,6,1.0,1.0,0.999999973232,0.0883265306122449,1623,9999,9999,6.962322824790415e-15,8.783080540454388e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7075160869862884,4.246521326975199,0.7075160869862884,6,1.0,1.0,0.9814696026440004,0.9760869565217392,9878,9999,9999,1.4201914241418146e-05,0.0003180224718149
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7107291700085625,4.095955246011727,0.7107291700085625,6,1.0,1.0,0.8888881367200001,0.9760869565217392,9878,9999,9999,1.4201914241418146e-05,0.0003180224718149
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.160699472005945,0.0,6.160699472005945,6.160699472005945,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.529478329990525,0.0,2.529478329990525,2.529478329990525,6,1.0,1.0,0.99999998046,0.0880304678998911,1618,9999,9999,7.097742253845871e-15,9.083210312536743e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7075273290101904,4.2465325689991005,0.7075273290101904,6,1.0,1.0,0.9814695508000004,0.9753062030817858,9874,9999,9999,1.892773380117436e-05,0.0004890556972096
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7022174019948579,4.087443477998022,0.7022174019948579,6,1.0,1.0,0.8888880848760008,0.9753062030817858,9874,9999,9999,1.892773380117436e-05,0.0004890556972096
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.168525709974347,0.0,6.168525709974347,6.168525709974347,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.485960430989508,0.0,2.485960430989508,2.485960430989508,6,1.0,1.0,0.99999997724,0.0839611903084178,1549,9999,9999,7.187421879238911e-15,9.100994634013336e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7177874500048347,4.256792689993745,0.7177874500048347,6,1.0,1.0,0.9814694728679998,0.9723838642864188,9859,9999,9999,1.488488101166904e-05,0.0003928135265449
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7164406160009094,4.101666692004073,0.7164406160009094,6,1.0,1.0,0.8888880069440005,0.9723838642864188,9859,9999,9999,1.488488101166904e-05,0.0003928135265449
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.187509732000763,0.0,6.187509732000763,6.187509732000763,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.5289063039817847,0.0,2.5289063039817847,2.5289063039817847,6,1.0,1.0,0.999999970068,0.0849609375,1566,9999,9999,7.109397503793787e-15,9.117848393055338e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7227281290106475,4.261733368999558,0.7227281290106475,6,1.0,1.0,0.9814694486640004,0.9733570159857904,9864,9999,9999,1.2961606438476517e-05,0.0003648190951172
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7213850559783168,4.106611131981481,0.7213850559783168,6,1.0,1.0,0.8888879827400006,0.9733570159857904,9864,9999,9999,1.2961606438476517e-05,0.0003648190951172
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.164105076983105,0.0,6.164105076983105,6.164105076983105,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.513714676024392,0.0,2.513714676024392,2.513714676024392,6,1.0,1.0,0.999999982756,0.0850198035917747,1567,9999,9999,6.824577065985551e-15,8.709310951389011e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.72900682000909,4.268012059998,0.72900682000909,6,1.0,1.0,0.9814698372839998,0.9706346078044936,9850,9999,9999,1.0084731030537848e-05,0.0003168881703017
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.728606578981271,4.113832654984435,0.728606578981271,6,1.0,1.0,0.8888883713600002,0.9706346078044936,9850,9999,9999,1.0084731030537848e-05,0.0003168881703017
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.105453184020007,0.0,6.105453184020007,6.105453184020007,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.4325152590172365,0.0,2.4325152590172365,2.4325152590172365,6,1.0,1.0,0.999999973596,0.0846667028258393,1561,9999,9999,7.057633003177677e-15,8.902541949839428e-15
