benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,34,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3403344560065307,19.216726148006273,0.3403344560065307,10,1.0,1.0,0.9592396629433666,0.9592396629433666,4895,4999,4999,2.2659034106092206e-07,2.843129157936918e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,34,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.30016348100616597,2.320065403007902,0.30016348100616597,10,1.0,1.0,0.9592396629433666,0.9592396629433666,4895,4999,4999,2.2659034106092206e-07,2.843129157936918e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,33,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.8720176219940186,0.0,1.8720176219940186,1.8720176219940186,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,33,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7151808400230948,0.0,0.7151808400230948,0.7151808400230948,10,1.0,1.0,0.029872270292542233,0.029872270292542233,290,4999,4999,1.620313079111556e-14,2.087260013081543e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,33,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.28160146001027897,19.15799315201002,0.28160146001027897,10,1.0,1.0,0.9665617623918175,0.9665617623918175,4914,4999,4999,2.2699222699928876e-07,2.8503120415674337e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,33,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3139610860089306,2.333863008010667,0.3139610860089306,10,1.0,1.0,0.9665617623918175,0.9665617623918175,4914,4999,4999,2.2699222699928876e-07,2.8503120415674337e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,32,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.8572383300052024,0.0,1.8572383300052024,1.8572383300052024,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,32,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7346536880068015,0.0,0.7346536880068015,0.7346536880068015,10,1.0,1.0,0.03061540047417792,0.03061540047417792,297,4999,4999,1.727761218793762e-14,2.221876542582629e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,32,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3573414389975369,19.23373313099728,0.3573414389975369,10,1.0,1.0,0.9696611505122144,0.9696611505122144,4922,4999,4999,2.2603214661299927e-07,2.829341742377775e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,32,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.34979086500243284,2.369692787004169,0.34979086500243284,10,1.0,1.0,0.9696611505122144,0.9696611505122144,4922,4999,4999,2.2603214661299927e-07,2.829341742377775e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,31,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.9809587720083073,0.0,1.9809587720083073,1.9809587720083073,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,31,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7358334669843316,0.0,0.7358334669843316,0.7358334669843316,10,1.0,1.0,0.03135960387868785,0.03135960387868785,304,4999,4999,1.6257463211912324e-14,2.129653664387757e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,31,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3129385159991216,19.189330207998864,0.3129385159991216,10,1.0,1.0,0.9661750245821042,0.9661750245821042,4913,4999,4999,2.30085128010013e-07,2.86299602931497e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,31,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3047039630182553,2.3246058850199915,0.3047039630182553,10,1.0,1.0,0.9661750245821042,0.9661750245821042,4913,4999,4999,2.30085128010013e-07,2.86299602931497e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,30,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.7710559219995048,0.0,1.7710559219995048,1.7710559219995048,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,30,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6486720269895159,0.0,0.6486720269895159,0.6486720269895159,10,1.0,1.0,0.03135960387868785,0.03135960387868785,304,4999,4999,1.8228109080621977e-14,2.3110049815129225e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,30,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3042829799815081,19.18067467198125,0.3042829799815081,10,1.0,1.0,0.9642436149312377,0.9642436149312377,4908,4999,4999,2.2208964471382744e-07,2.770174353434651e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,30,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3032759710040409,2.323177893005777,0.3032759710040409,10,1.0,1.0,0.9642436149312377,0.9642436149312377,4908,4999,4999,2.2208964471382744e-07,2.770174353434651e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,29,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.731500600988511,0.0,1.731500600988511,1.731500600988511,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,29,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7642537229985464,0.0,0.7642537229985464,0.7642537229985464,10,1.0,1.0,0.03274455118272906,0.03274455118272906,317,4999,4999,1.7215811671442965e-14,2.189504252896038e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,29,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.30074993800371885,19.17714163000346,0.30074993800371885,10,1.0,1.0,0.9596236769894159,0.9596236769894159,4896,4999,4999,2.265921932211606e-07,2.8215830904623385e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,29,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.32838628900935873,2.348288211011095,0.32838628900935873,10,1.0,1.0,0.9596236769894159,0.9596236769894159,4896,4999,4999,2.265921932211606e-07,2.8215830904623385e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,28,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.760647788993083,0.0,1.760647788993083,1.760647788993083,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,28,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7046503739838954,0.0,0.7046503739838954,0.7046503739838954,10,1.0,1.0,0.03381242891117775,0.03381242891117775,327,4999,4999,1.665266633388828e-14,2.176878138280013e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,28,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3055078850011341,19.181899577000877,0.3055078850011341,10,1.0,1.0,0.9619309262166404,0.9619309262166404,4902,4999,4999,2.207706147693564e-07,2.7857507263432965e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,28,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.30419030899065547,2.3240922309923917,0.30419030899065547,10,1.0,1.0,0.9619309262166404,0.9619309262166404,4902,4999,4999,2.207706147693564e-07,2.7857507263432965e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,27,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.685748974996386,0.0,1.685748974996386,1.685748974996386,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,27,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7537394939863589,0.0,0.7537394939863589,0.7537394939863589,10,1.0,1.0,0.035847492747617074,0.035847492747617074,346,4999,4999,1.660842305046188e-14,2.083545804617977e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,27,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.30674543499480933,19.183137126994552,0.30674543499480933,10,1.0,1.0,0.9638577882537812,0.9638577882537812,4907,4999,4999,2.248936076087789e-07,2.836214828573097e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,27,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3090527239837684,2.3289546459855046,0.3090527239837684,10,1.0,1.0,0.9638577882537812,0.9638577882537812,4907,4999,4999,2.248936076087789e-07,2.836214828573097e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,26,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.7815238220209721,0.0,1.7815238220209721,1.7815238220209721,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,26,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7585137080168352,0.0,0.7585137080168352,0.7585137080168352,10,1.0,1.0,0.03670676068021568,0.03670676068021568,354,4999,4999,1.65893664154159e-14,2.1174865882969418e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,26,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3021311250049621,19.178522817004705,0.3021311250049621,10,1.0,1.0,0.9596236769894159,0.9596236769894159,4896,4999,4999,2.2298855571484145e-07,2.790152280777236e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,26,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.299681236007018,2.3195831580087543,0.299681236007018,10,1.0,1.0,0.9596236769894159,0.9596236769894159,4896,4999,4999,2.2298855571484145e-07,2.790152280777236e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,25,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.7466644740197808,0.0,1.7466644740197808,1.7466644740197808,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,25,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.750042404019041,0.0,0.750042404019041,0.750042404019041,10,1.0,1.0,0.03735214774849554,0.03735214774849554,360,4999,4999,1.6996280925872676e-14,2.2573103025611744e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,25,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.32085905500571243,19.197250747005455,0.32085905500571243,10,1.0,1.0,0.9615460074553659,0.9615460074553659,4901,4999,4999,2.27439372130344e-07,2.845583026910961e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,25,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3520170960109681,2.3719190180127043,0.3520170960109681,10,1.0,1.0,0.9615460074553659,0.9615460074553659,4901,4999,4999,2.27439372130344e-07,2.845583026910961e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,24,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.9379138500080444,0.0,1.9379138500080444,1.9379138500080444,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,24,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7321771119895857,0.0,0.7321771119895857,0.7321771119895857,10,1.0,1.0,0.03821391484942887,0.03821391484942887,368,4999,4999,1.7506527628518637e-14,2.1827121176597152e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,24,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.3092030890111346,19.185594781010877,0.3092030890111346,10,1.0,1.0,0.9531158429380738,0.9531158429380738,4879,4999,4999,2.25054757098737e-07,2.828780016404062e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,24,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.29415812200750224,2.3140600440092385,0.29415812200750224,10,1.0,1.0,0.9531158429380738,0.9531158429380738,4879,4999,4999,2.25054757098737e-07,2.828780016404062e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,23,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.7969428120122757,0.0,1.7969428120122757,1.7969428120122757,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,23,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7913118879951071,0.0,0.7913118879951071,0.7913118879951071,10,1.0,1.0,0.03983359334373375,0.03983359334373375,383,4999,4999,1.825055917242816e-14,2.300249006685847e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,23,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.32205229499959387,19.198443986999337,0.32205229499959387,10,1.0,1.0,0.9577051106324652,0.9577051106324652,4891,4999,4999,2.222168410287813e-07,2.7917128180150643e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,23,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.31662210999638774,2.336524031998124,0.31662210999638774,10,1.0,1.0,0.9577051106324652,0.9577051106324652,4891,4999,4999,2.222168410287813e-07,2.7917128180150643e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,22,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.8005938259884715,0.0,1.8005938259884715,1.8005938259884715,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,22,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7026664420263842,0.0,0.7026664420263842,0.7026664420263842,10,1.0,1.0,0.04004993238323104,0.04004993238323104,385,4999,4999,1.760900227940534e-14,2.2364837695815735e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,22,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.29805085199768655,19.17444254399743,0.29805085199768655,10,1.0,1.0,0.9504486929379633,0.9504486929379633,4872,4999,4999,2.2423934740218838e-07,2.8027483867125337e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,22,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.3490120540081989,2.368913976009935,0.3490120540081989,10,1.0,1.0,0.9504486929379633,0.9504486929379633,4872,4999,4999,2.2423934740218838e-07,2.8027483867125337e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,21,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.6858007369737606,0.0,1.6858007369737606,1.6858007369737606,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,21,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7953846789896488,0.0,0.7953846789896488,0.7953846789896488,10,1.0,1.0,0.041783890799208086,0.041783890799208086,401,4999,4999,1.7364884814087237e-14,2.2511363605657686e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,21,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.2980196819989942,19.174411373998737,0.2980196819989942,10,1.0,1.0,0.9493078572821213,0.9493078572821213,4869,4999,4999,2.2647023809611807e-07,2.822347802730738e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,21,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.29903378401650116,2.3189357060182374,0.29903378401650116,10,1.0,1.0,0.9493078572821213,0.9493078572821213,4869,4999,4999,2.2647023809611807e-07,2.822347802730738e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,20,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.598042658995837,0.0,1.598042658995837,1.598042658995837,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,20,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6561251829843968,0.0,0.6561251829843968,0.6561251829843968,10,1.0,1.0,0.04614418750653971,0.04614418750653971,441,4999,4999,1.810695710275278e-14,2.2895323442115073e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,20,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.2832750480156392,19.159666740015382,0.2832750480156392,10,1.0,1.0,0.952734375,0.952734375,4878,4999,4999,2.2141181051511157e-07,2.7888874240653025e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,20,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.28147416599676944,2.3013760879985057,0.28147416599676944,10,1.0,1.0,0.952734375,0.952734375,4878,4999,4999,2.2141181051511157e-07,2.7888874240653025e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,19,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.6810468609910458,0.0,1.6810468609910458,1.6810468609910458,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,19,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7147036740207113,0.0,0.7147036740207113,0.7147036740207113,10,1.0,1.0,0.0486679253199077,0.0486679253199077,464,4999,4999,1.734627767095374e-14,2.2773508553484974e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,19,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.28407126999809407,19.160462961997837,0.28407126999809407,10,1.0,1.0,0.9421134421134422,0.9421134421134422,4850,4999,4999,2.228101094642389e-07,2.793992249646603e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,19,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.30226879700785503,2.3221707190095913,0.30226879700785503,10,1.0,1.0,0.9421134421134422,0.9421134421134422,4850,4999,4999,2.228101094642389e-07,2.793992249646603e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,18,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.5669151559995953,0.0,1.5669151559995953,1.5669151559995953,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,18,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6334067599964328,0.0,0.6334067599964328,0.6334067599964328,10,1.0,1.0,0.050651534258091636,0.050651534258091636,482,4999,4999,1.7416220609534718e-14,2.1774102540429454e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,18,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.2788400090066716,19.155231701006414,0.2788400090066716,10,1.0,1.0,0.9349719372943681,0.9349719372943681,4831,4999,4999,2.2176235441291772e-07,2.7976500213066293e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,18,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.0199019220017362,0.2816920399782248,2.301593961979961,0.2816920399782248,10,1.0,1.0,0.9349719372943681,0.9349719372943681,4831,4999,4999,2.2176235441291772e-07,2.7976500213066293e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,17,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.5723394049855415,0.0,1.5723394049855415,1.5723394049855415,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,17,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6474180030054413,0.0,0.6474180030054413,0.6474180030054413,10,1.0,1.0,0.05264266161297115,0.05264266161297115,500,4999,4999,1.7618795311591384e-14,2.2680527673167272e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,17,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.27780152700142935,19.154193219001172,0.27780152700142935,10,1.0,1.0,0.9474094273470978,0.9474094273470978,4864,4999,4999,2.2554049011783589e-07,2.837425233730694e-07
