benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,45,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.2968400240060873,18.654962644010084,0.2968400240060873,10,1.0,1.0,0.8359999384319998,0.9782350613375544,4944,4999,4999,2.2627738057865253e-07,2.840379690644291e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,45,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.2908792449743487,1.329232994990889,0.2908792449743487,10,1.0,1.0,0.8999999384320003,0.9782350613375544,4944,4999,4999,2.2627738057865253e-07,2.840379690644291e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.832825050019892,0.0,1.832825050019892,1.832825050019892,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6578267769946251,0.0,0.6578267769946251,0.6578267769946251,10,1.0,1.0,0.999999945568,0.0206206614944875,202,4999,4999,1.6380736151449586e-14,2.0289536860810358e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.2998623629973735,18.65798498300137,0.2998623629973735,10,1.0,1.0,0.8359999593279996,0.9743285939968404,4934,4999,4999,2.28266342270326e-07,2.8710956526164333e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,44,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.298727693996625,1.3370814440131653,0.298727693996625,10,1.0,1.0,0.8999999593280003,0.9743285939968404,4934,4999,4999,2.28266342270326e-07,2.8710956526164333e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8086479289922863,0.0,1.8086479289922863,1.8086479289922863,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.681955640000524,0.0,0.681955640000524,0.681955640000524,10,1.0,1.0,0.999999878144,0.020933319718166,205,4999,4999,1.7549105799977352e-14,2.2782379259926515e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3030421519943047,18.6611647719983,0.3030421519943047,10,1.0,1.0,0.8359999323519998,0.980978799286705,4951,4999,4999,2.25960604450579e-07,2.82742440841203e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,43,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.2953003620204981,1.3336541120370384,0.2953003620204981,10,1.0,1.0,0.8999999323520003,0.980978799286705,4951,4999,4999,2.25960604450579e-07,2.82742440841203e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.856372017005924,0.0,1.856372017005924,1.856372017005924,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6195651960151736,0.0,0.6195651960151736,0.6195651960151736,10,1.0,1.0,0.999999934112,0.0214548426644871,210,4999,4999,1.690711063214881e-14,2.186763347834188e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3042549249948933,18.66237754499889,0.3042549249948933,10,1.0,1.0,0.8359999493119998,0.9782350613375544,4944,4999,4999,2.243529279896369e-07,2.807883990661793e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,42,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.2986349199782125,1.3369886699947529,0.2986349199782125,10,1.0,1.0,0.8999999493120003,0.9782350613375544,4944,4999,4999,2.243529279896369e-07,2.807883990661793e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.7703680170234293,0.0,1.7703680170234293,1.7703680170234293,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6534425829886459,0.0,0.6534425829886459,0.6534425829886459,10,1.0,1.0,0.999999911328,0.0223949279067389,219,4999,4999,1.5127422399458754e-14,1.9112404959086492e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3060535930271726,18.66417621303117,0.3060535930271726,10,1.0,1.0,0.8359999376639999,0.9794100178182538,4947,4999,4999,2.267605890650349e-07,2.85499652130994e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.2944834059744607,1.332837155991001,0.2944834059744607,10,1.0,1.0,0.8999999376640003,0.9794100178182538,4947,4999,4999,2.267605890650349e-07,2.85499652130994e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.7716136160015594,0.0,1.7716136160015594,1.7716136160015594,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7086436710087582,0.0,0.7086436710087582,0.7086436710087582,10,1.0,1.0,0.999999924736,0.0230226133224189,225,4999,4999,1.6914864570733496e-14,2.106067293954544e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3034156269859522,18.66153824698995,0.3034156269859522,10,1.0,1.0,0.8359999471359998,0.976279897212888,4939,4999,4999,2.3008009170263127e-07,2.8722671159689225e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.2994603349943645,1.3378140850109048,0.2994603349943645,10,1.0,1.0,0.8999999471360003,0.976279897212888,4939,4999,4999,2.3008009170263127e-07,2.8722671159689225e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.777800620009657,0.0,1.777800620009657,1.777800620009657,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7169442220183555,0.0,0.7169442220183555,0.7169442220183555,10,1.0,1.0,0.999999931648,0.023336745138178,228,4999,4999,1.685201685799448e-14,2.1335629154847042e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.297301315004006,18.655423935008,0.297301315004006,10,1.0,1.0,0.8359999442239998,0.9747185463164132,4935,4999,4999,2.2827218928699442e-07,2.850644478438081e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.2931318590126466,1.331485609029187,0.2931318590126466,10,1.0,1.0,0.8999999442240003,0.9747185463164132,4935,4999,4999,2.2827218928699442e-07,2.850644478438081e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.822413445013808,0.0,1.822413445013808,1.822413445013808,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6856689289852511,0.0,0.6856689289852511,0.6856689289852511,10,1.0,1.0,0.999999915808,0.0242802991496772,237,4999,4999,1.724827500704568e-14,2.2067004468830667e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3040304460155312,18.662153066019528,0.3040304460155312,10,1.0,1.0,0.8359999487359999,0.9770614989123988,4941,4999,4999,2.2801875692697577e-07,2.836199813346849e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.2961611119972076,1.334514862013748,0.2961611119972076,10,1.0,1.0,0.8999999487360003,0.9770614989123988,4941,4999,4999,2.2801875692697577e-07,2.836199813346849e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.832610331999604,0.0,1.832610331999604,1.832610331999604,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7010034910053946,0.0,0.7010034910053946,0.7010034910053946,10,1.0,1.0,0.99999990128,0.0255410811365268,249,4999,4999,1.5862367198419506e-14,2.078482767682719e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.2984870969958137,18.65660971699981,0.2984870969958137,10,1.0,1.0,0.8359999288319998,0.973159660548648,4931,4999,4999,2.2602566298936826e-07,2.833231445929109e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3018940500041935,1.3402478000207338,0.3018940500041935,10,1.0,1.0,0.8999999288320003,0.973159660548648,4931,4999,4999,2.2602566298936826e-07,2.833231445929109e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8191645029874053,0.0,1.8191645029874053,1.8191645029874053,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.798008943995228,0.0,0.798008943995228,0.798008943995228,10,1.0,1.0,0.999999927968,0.0261726367648568,255,4999,4999,1.5880978449500862e-14,2.1102544745801904e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3067101339984219,18.66483275400242,0.3067101339984219,10,1.0,1.0,0.8359999455999998,0.9673356946084218,4916,4999,4999,2.276070071731753e-07,2.865629559232307e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3022821450140327,1.340635895030573,0.3022821450140327,10,1.0,1.0,0.8999999456000003,0.9673356946084218,4916,4999,4999,2.276070071731753e-07,2.865629559232307e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.819657097978052,0.0,1.819657097978052,1.819657097978052,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.8287597410089802,0.0,0.8287597410089802,0.8287597410089802,10,1.0,1.0,0.9999999008,0.0277549342105263,270,4999,4999,1.6967497365974986e-14,2.20265727851683e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3039661859802436,18.66208880598424,0.3039661859802436,10,1.0,1.0,0.8359999348479998,0.9684977357747588,4919,4999,4999,2.276276162939607e-07,2.846630535220555e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3061325750022661,1.3444863250188064,0.3061325750022661,10,1.0,1.0,0.8999999348480002,0.9684977357747588,4919,4999,4999,2.276276162939607e-07,2.846630535220555e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8009055010043085,0.0,1.8009055010043085,1.8009055010043085,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.92118439899059,0.0,0.92118439899059,0.92118439899059,10,1.0,1.0,0.999999932096,0.0278605942222679,271,4999,4999,1.6369029952739023e-14,2.081171720744389e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3105639689892996,18.668686588993296,0.3105639689892996,10,1.0,1.0,0.8359999599679999,0.9592396629433666,4895,4999,4999,2.265903410609221e-07,2.843129157936918e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3053240209992509,1.3436777710157912,0.3053240209992509,10,1.0,1.0,0.8999999599680003,0.9592396629433666,4895,4999,4999,2.265903410609221e-07,2.843129157936918e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.7737393230199814,0.0,1.7737393230199814,1.7737393230199814,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.8260745570005383,0.0,0.8260745570005383,0.8260745570005383,10,1.0,1.0,0.999999934976,0.0298722702925422,290,4999,4999,1.6203130791115562e-14,2.087260013081543e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3073508780216798,18.66547349802568,0.3073508780216798,10,1.0,1.0,0.8359999625279997,0.9665617623918176,4914,4999,4999,2.269922269992888e-07,2.8503120415674337e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3040845840005204,1.3424383340170607,0.3040845840005204,10,1.0,1.0,0.8999999625280003,0.9665617623918176,4914,4999,4999,2.269922269992888e-07,2.8503120415674337e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.7650103259948082,0.0,1.7650103259948082,1.7650103259948082,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6907414220040664,0.0,0.6907414220040664,0.6907414220040664,10,1.0,1.0,0.999999949184,0.0306154004741779,297,4999,4999,1.727761218793762e-14,2.221876542582629e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3009495440055616,18.65907216400956,0.3009495440055616,10,1.0,1.0,0.8359999494079999,0.9696611505122144,4922,4999,4999,2.260321466129993e-07,2.829341742377775e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3001738400198519,1.3385275900363922,0.3001738400198519,10,1.0,1.0,0.8999999494080002,0.9696611505122144,4922,4999,4999,2.260321466129993e-07,2.829341742377775e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.7957108299888205,0.0,1.7957108299888205,1.7957108299888205,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6931589150044601,0.0,0.6931589150044601,0.6931589150044601,10,1.0,1.0,0.999999912928,0.0313596038786878,304,4999,4999,1.6257463211912324e-14,2.1296536643877573e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3045863129955251,18.66270893299952,0.3045863129955251,10,1.0,1.0,0.8359999310719997,0.9661750245821042,4913,4999,4999,2.30085128010013e-07,2.86299602931497e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3049768490018323,1.3433305990183726,0.3049768490018323,10,1.0,1.0,0.8999999310720003,0.9661750245821042,4913,4999,4999,2.30085128010013e-07,2.86299602931497e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.796702767984243,0.0,1.796702767984243,1.796702767984243,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.6521686410123948,0.0,0.6521686410123948,0.6521686410123948,10,1.0,1.0,0.9999999064,0.0313596038786878,304,4999,4999,1.8228109080621977e-14,2.3110049815129225e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3053508720186073,18.663473492022604,0.3053508720186073,10,1.0,1.0,0.8359999336959998,0.9642436149312376,4908,4999,4999,2.2208964471382747e-07,2.770174353434651e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3029019400128163,1.3412556900293566,0.3029019400128163,10,1.0,1.0,0.8999999336960003,0.9642436149312376,4908,4999,4999,2.2208964471382747e-07,2.770174353434651e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.816136125009507,0.0,1.816136125009507,1.816136125009507,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7397177469974849,0.0,0.7397177469974849,0.7397177469974849,10,1.0,1.0,0.999999926656,0.032744551182729,317,4999,4999,1.7215811671442965e-14,2.189504252896038e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,18.358122620004,0.3033345139992889,18.661457134003285,0.3033345139992889,10,1.0,1.0,0.8359999561279998,0.959623676989416,4896,4999,4999,2.265921932211606e-07,2.8215830904623385e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.0383537500165405,0.3049807340139523,1.3433344840304926,0.3049807340139523,10,1.0,1.0,0.8999999561280003,0.959623676989416,4896,4999,4999,2.265921932211606e-07,2.8215830904623385e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8035948580072727,0.0,1.8035948580072727,1.8035948580072727,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
