dataset,family,distribution,structure,variant,n_samples,n_features,seed,normalized,k_min,k_max,n_k_values,connected_all_k,connected_rate,n_components,largest_component_size,smallest_component_size,n_edges,reinforcement_vertex_count,anti_hub_count,cutoff_in_degree,candidate_tie_count,selected_from_ties_degree_only,selected_from_ties_score_tie_break,score_tie_candidate_count,build_seconds,connectivity_check_seconds
gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,0,2674,70,6,29,0.7152862569928402,0.6086690230004024
gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,2674,70,6,29,0.7152862569928402,0.6825685229996452
gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,2674,70,6,29,0.7152862569928402,0.5640189809928415
gaussian_sparse-iid-n5000-d10-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,0,877,70,20,40,18.43993771901296,0.541863962993375
gaussian_sparse-iid-n5000-d10-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,877,70,20,40,18.43993771901296,0.543108594007208
gaussian_sparse-iid-n5000-d10-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,877,70,20,40,18.43993771901296,0.5471913349902024
gaussian_sparse-separated-n5000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,5000,10,42.0,False,2,50,49,False,0.0,5,1667,833,250000,0,70,0,495,70,11,15,0.9219388079945928,0.6423252590029733
gaussian_sparse-separated-n5000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,495,70,11,15,0.9219388079945928,0.5714048219961114
gaussian_sparse-separated-n5000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,5000,10,42.0,False,2,50,49,False,0.0,3,3334,833,252415,70,70,0,495,70,11,15,0.9219388079945928,0.5427878750051605
gaussian_sparse-iid-n5000-d32-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,0,134,70,1,1,18.892050602997188,0.6467317389906384
gaussian_sparse-iid-n5000-d32-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,134,70,1,1,18.892050602997188,0.6078156510047847
gaussian_sparse-iid-n5000-d32-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,134,70,1,1,18.892050602997188,0.5975442290073261
gaussian_sparse-separated-n5000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,5000,32,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,0,111,70,1,1,1.250968506996287,0.65850103199773
gaussian_sparse-separated-n5000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,111,70,1,1,1.250968506996287,0.641534689013497
gaussian_sparse-separated-n5000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,111,70,1,1,1.250968506996287,0.6398880039923824
gaussian_sparse-iid-n5000-d64-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,0,358,70,1,1,18.87159836900537,0.5597513009997783
gaussian_sparse-iid-n5000-d64-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,358,70,1,1,18.87159836900537,0.5449271960096667
gaussian_sparse-iid-n5000-d64-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,358,70,1,1,18.87159836900537,0.5696480390033685
gaussian_sparse-separated-n5000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,5000,64,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,0,533,70,1,1,1.3639841309923213,0.6191255579906283
gaussian_sparse-separated-n5000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,533,70,1,1,1.3639841309923213,0.5599248770013219
gaussian_sparse-separated-n5000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,533,70,1,1,1.3639841309923213,0.5667004049901152
gaussian_sparse-iid-n5000-d128-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,5000,128,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,0,1165,70,1,1,19.01355046099343,0.6535892009997042
gaussian_sparse-iid-n5000-d128-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,5000,128,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,1165,70,1,1,19.01355046099343,0.6115745010029059
gaussian_sparse-iid-n5000-d128-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,5000,128,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,1165,70,1,1,19.01355046099343,0.5775920269952621
gaussian_sparse-separated-n5000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,5000,128,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,0,1200,70,1,1,1.4002136649942258,0.6798152840055991
gaussian_sparse-separated-n5000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,5000,128,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,1200,70,1,1,1.4002136649942258,0.6605018349946477
gaussian_sparse-separated-n5000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,5000,128,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,1200,70,1,1,1.4002136649942258,0.5953227980062366
gaussian_sparse-iid-n10000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,10000,2,42.0,False,2,50,49,False,0.0,4,9648,113,500000,0,100,0,5029,100,49,54,18.97359083700576,1.158010031998856
gaussian_sparse-iid-n10000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,10000,2,42.0,False,2,50,49,False,0.0,2,9887,113,504950,100,100,0,5029,100,49,54,18.97359083700576,1.2348242680018302
gaussian_sparse-iid-n10000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,10000,2,42.0,False,2,50,49,False,0.0,4,9648,113,504950,100,100,0,5029,100,49,54,18.97359083700576,1.120371712997439
gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,5633,100,12,88,1.4476358930114657,1.2762584469892315
gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,5633,100,12,88,1.4476358930114657,1.109897620000993
gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,5633,100,12,88,1.4476358930114657,1.100732507999055
gaussian_sparse-iid-n10000-d10-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,1845,100,32,38,19.802744646003703,1.0938582160015358
gaussian_sparse-iid-n10000-d10-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,1845,100,32,38,19.802744646003703,1.0992494940001052
gaussian_sparse-iid-n10000-d10-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,1845,100,32,38,19.802744646003703,1.1769306530040922
gaussian_sparse-separated-n10000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,10000,10,42.0,False,2,50,49,False,0.0,2,6667,3333,500000,0,100,0,1223,100,3,19,1.9666279859957283,1.119202508998569
gaussian_sparse-separated-n10000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,1223,100,3,19,1.9666279859957283,1.2300144109904068
gaussian_sparse-separated-n10000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,1223,100,3,19,1.9666279859957283,1.1316661549935816
gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,320,100,1,1,20.39017218600202,1.1607080399990082
gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,320,100,1,1,20.39017218600202,1.126604707009392
gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,320,100,1,1,20.39017218600202,1.1804698490013834
gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,10000,32,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,0,150,100,1,1,2.2546627539995825,1.1285921259986935
gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,150,100,1,1,2.2546627539995825,1.2354753800027538
gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,150,100,1,1,2.2546627539995825,1.1660823629936203
gaussian_sparse-iid-n10000-d64-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,857,100,1,1,20.52783806298976,1.12461829399399
gaussian_sparse-iid-n10000-d64-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,857,100,1,1,20.52783806298976,1.1322743819910102
gaussian_sparse-iid-n10000-d64-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,857,100,1,1,20.52783806298976,1.1614964710024651
gaussian_sparse-separated-n10000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,10000,64,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,0,781,100,1,1,2.7151314119983,1.13318712299224
gaussian_sparse-separated-n10000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,781,100,1,1,2.7151314119983,1.1999889629951213
gaussian_sparse-separated-n10000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,781,100,1,1,2.7151314119983,1.0988357629976235
gaussian_sparse-iid-n10000-d128-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,10000,128,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,2320,100,1,1,21.17389553700923,1.1379370159993414
gaussian_sparse-iid-n10000-d128-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,10000,128,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,2320,100,1,1,21.17389553700923,1.2395947040058672
gaussian_sparse-iid-n10000-d128-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,10000,128,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,2320,100,1,1,21.17389553700923,1.141945923998719
gaussian_sparse-separated-n10000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,10000,128,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,0,2471,100,1,1,3.0056454980076523,1.140399868003442
gaussian_sparse-separated-n10000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,10000,128,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,2471,100,1,1,3.0056454980076523,1.1184716730058426
gaussian_sparse-separated-n10000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,10000,128,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,2471,100,1,1,3.0056454980076523,1.2069082840025658
gaussian_sparse-iid-n25000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,25000,2,42.0,False,2,50,49,False,0.0,35,19745,131,1250000,0,158,0,13660,158,74,81,23.02658768699621,3.098078802999225
gaussian_sparse-iid-n25000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,25000,2,42.0,False,2,50,49,False,0.0,14,23048,131,1262403,158,158,0,13660,158,74,81,23.02658768699621,2.977991899999324
gaussian_sparse-iid-n25000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,25000,2,42.0,False,2,50,49,False,0.0,33,20008,133,1262403,158,158,0,13660,158,74,81,23.02658768699621,3.058651433995692
gaussian_sparse-separated-n25000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,25000,2,42.0,False,2,50,49,False,0.0,2,24882,118,1250000,0,158,0,13686,158,45,49,3.1591239029949065,3.0715580969990697
gaussian_sparse-separated-n25000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,25000,2,42.0,False,2,50,49,False,0.0,2,24882,118,1262403,158,158,0,13686,158,45,49,3.1591239029949065,2.879012202989543
gaussian_sparse-separated-n25000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,25000,2,42.0,False,2,50,49,False,0.0,2,24882,118,1262403,158,158,0,13686,158,45,49,3.1591239029949065,3.0377504139905795
gaussian_sparse-iid-n25000-d10-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,25000,10,42.0,False,2,50,49,True,1.0,1,25000,25000,1250000,0,158,0,5428,158,11,20,22.91731828599586,2.852447930999915
gaussian_sparse-iid-n25000-d10-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,25000,10,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,5428,158,11,20,22.91731828599586,2.970701818005182
gaussian_sparse-iid-n25000-d10-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,25000,10,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,5428,158,11,20,22.91731828599586,2.947328893991653
gaussian_sparse-separated-n25000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,25000,10,42.0,False,2,50,49,False,0.0,3,12501,4167,1250000,0,158,0,3951,158,23,26,5.067571671010228,2.924983034012257
gaussian_sparse-separated-n25000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,25000,10,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,3951,158,23,26,5.067571671010228,2.7968071089999285
gaussian_sparse-separated-n25000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,25000,10,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,3951,158,23,26,5.067571671010228,2.8902792830049293
gaussian_sparse-iid-n25000-d32-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,25000,32,42.0,False,2,50,49,True,1.0,1,25000,25000,1250000,0,158,0,668,158,1,1,24.23792415599746,2.8402763460035203
gaussian_sparse-iid-n25000-d32-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,25000,32,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,668,158,1,1,24.23792415599746,2.8738561830105027
gaussian_sparse-iid-n25000-d32-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,25000,32,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,668,158,1,1,24.23792415599746,2.940164522005944
gaussian_sparse-separated-n25000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,25000,32,42.0,False,2,50,49,False,0.0,6,4167,4166,1250000,0,158,0,529,158,1,2,6.359681147994706,2.836037621993455
gaussian_sparse-separated-n25000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,25000,32,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,529,158,1,2,6.359681147994706,3.045976121997228
gaussian_sparse-separated-n25000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,25000,32,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,529,158,1,2,6.359681147994706,2.964869370989618
gaussian_sparse-iid-n25000-d64-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,25000,64,42.0,False,2,50,49,True,1.0,1,25000,25000,1250000,0,158,0,2256,158,1,1,25.44898942000873,3.0126248510059668
gaussian_sparse-iid-n25000-d64-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,25000,64,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,2256,158,1,1,25.44898942000873,2.9471261750004487
gaussian_sparse-iid-n25000-d64-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,25000,64,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,2256,158,1,1,25.44898942000873,3.053278594990843
gaussian_sparse-separated-n25000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,25000,64,42.0,False,2,50,49,False,0.0,6,4167,4166,1250000,0,158,0,1843,158,2,2,6.964801932990667,3.043028072992456
gaussian_sparse-separated-n25000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,25000,64,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,1843,158,2,2,6.964801932990667,2.9361928169964813
gaussian_sparse-separated-n25000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,25000,64,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,1843,158,2,2,6.964801932990667,3.0865970960003324
gaussian_sparse-iid-n25000-d128-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,25000,128,42.0,False,2,50,49,True,1.0,1,25000,25000,1250000,0,158,0,5796,158,1,1,25.98362615400401,2.9224913499929244
gaussian_sparse-iid-n25000-d128-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,25000,128,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,5796,158,1,1,25.98362615400401,3.0085737549961777
gaussian_sparse-iid-n25000-d128-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,25000,128,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,5796,158,1,1,25.98362615400401,3.006021763998433
gaussian_sparse-separated-n25000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,25000,128,42.0,False,2,50,49,False,0.0,6,4167,4166,1250000,0,158,0,5801,158,1,1,7.933662073002779,3.0422416549990885
gaussian_sparse-separated-n25000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,random_sqrt_clique,25000,128,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,5801,158,1,1,7.933662073002779,2.922270198992919
gaussian_sparse-separated-n25000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,score_sg_antihub,25000,128,42.0,False,2,50,49,True,1.0,1,25000,25000,1262403,158,158,0,5801,158,1,1,7.933662073002779,3.0418321799952537
gaussian_sparse-iid-n50000-d2-seed42,synthetic,gaussian_sparse,iid,approx_knn_only,50000,2,42.0,False,2,50,49,False,0.0,161,24721,133,2500000,0,223,0,27421,223,60,83,24.087234107995755,5.915653226998984
gaussian_sparse-iid-n50000-d2-seed42,synthetic,gaussian_sparse,iid,random_sqrt_clique,50000,2,42.0,False,2,50,49,False,0.0,79,37710,133,2524753,223,223,0,27421,223,60,83,24.087234107995755,5.975811762007652
gaussian_sparse-iid-n50000-d2-seed42,synthetic,gaussian_sparse,iid,score_sg_antihub,50000,2,42.0,False,2,50,49,False,0.0,159,24988,136,2524753,223,223,0,27421,223,60,83,24.087234107995755,5.862657689998741
gaussian_sparse-separated-n50000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,approx_knn_only,50000,2,42.0,False,2,50,49,False,0.0,8,49249,90,2500000,0,223,0,28050,223,29,42,6.177270640007919,5.899065385994618
