dataset,family,distribution,structure,n_samples,n_features,seed,normalized,anti_hub_count,cutoff_in_degree,candidate_tie_count,selected_from_ties_degree_only,selected_from_ties_score_tie_break,score_tie_candidate_count,connected_all_k,n_components
chi_square-separated-n50000-d32-seed42,synthetic,chi_square,separated_clusters,50000,32,42.0,False,223,0,530,223,1,1,True,1
chi_square-iid-n50000-d64-seed42,synthetic,chi_square,iid,50000,64,42.0,False,223,0,2099,223,1,1,True,1
chi_square-separated-n50000-d64-seed42,synthetic,chi_square,separated_clusters,50000,64,42.0,False,223,0,2166,223,1,1,True,1
chi_square-iid-n50000-d128-seed42,synthetic,chi_square,iid,50000,128,42.0,False,223,0,6728,223,1,1,True,1
chi_square-separated-n50000-d128-seed42,synthetic,chi_square,separated_clusters,50000,128,42.0,False,223,0,6139,223,2,2,True,1
chi_square-iid-n100000-d2-seed42,synthetic,chi_square,iid,100000,2,42.0,False,316,31,108,8,1,1,True,1
chi_square-separated-n100000-d2-seed42,synthetic,chi_square,separated_clusters,100000,2,42.0,False,316,25,53,40,1,1,True,1
chi_square-iid-n100000-d10-seed42,synthetic,chi_square,iid,100000,10,42.0,False,316,6,109,44,1,2,True,1
chi_square-separated-n100000-d10-seed42,synthetic,chi_square,separated_clusters,100000,10,42.0,False,316,3,131,126,1,1,True,1
chi_square-iid-n100000-d32-seed42,synthetic,chi_square,iid,100000,32,42.0,False,316,0,717,316,1,1,True,1
chi_square-separated-n100000-d32-seed42,synthetic,chi_square,separated_clusters,100000,32,42.0,False,316,0,964,316,2,2,True,1
chi_square-iid-n100000-d64-seed42,synthetic,chi_square,iid,100000,64,42.0,False,316,0,4064,316,1,1,True,1
chi_square-separated-n100000-d64-seed42,synthetic,chi_square,separated_clusters,100000,64,42.0,False,316,0,4245,316,1,1,True,1
chi_square-iid-n100000-d128-seed42,synthetic,chi_square,iid,100000,128,42.0,False,316,0,14051,316,1,1,True,1
chi_square-separated-n100000-d128-seed42,synthetic,chi_square,separated_clusters,100000,128,42.0,False,316,0,13022,316,1,1,True,1
chi_square-iid-n200000-d2-seed42,synthetic,chi_square,iid,200000,2,42.0,False,447,31,131,16,1,1,True,1
chi_square-separated-n200000-d2-seed42,synthetic,chi_square,separated_clusters,200000,2,42.0,False,447,26,67,31,1,1,True,1
chi_square-iid-n200000-d10-seed42,synthetic,chi_square,iid,200000,10,42.0,False,447,6,141,44,1,1,True,1
chi_square-separated-n200000-d10-seed42,synthetic,chi_square,separated_clusters,200000,10,42.0,False,447,3,192,191,1,1,True,1
chi_square-iid-n200000-d32-seed42,synthetic,chi_square,iid,200000,32,42.0,False,447,0,1250,447,1,1,True,1
chi_square-separated-n200000-d32-seed42,synthetic,chi_square,separated_clusters,200000,32,42.0,False,447,0,1745,447,1,1,True,1
chi_square-iid-n200000-d64-seed42,synthetic,chi_square,iid,200000,64,42.0,False,447,0,7998,447,1,1,True,1
chi_square-separated-n200000-d64-seed42,synthetic,chi_square,separated_clusters,200000,64,42.0,False,447,0,8646,447,1,2,True,1
chi_square-iid-n200000-d128-seed42,synthetic,chi_square,iid,200000,128,42.0,False,447,0,29479,447,1,1,True,1
chi_square-separated-n200000-d128-seed42,synthetic,chi_square,separated_clusters,200000,128,42.0,False,447,0,27022,447,1,1,True,1
chi_square-iid-n500000-d2-seed42,synthetic,chi_square,iid,500000,2,42.0,False,707,31,223,2,1,1,True,1
chi_square-separated-n500000-d2-seed42,synthetic,chi_square,separated_clusters,500000,2,42.0,False,707,27,183,61,1,1,True,1
chi_square-iid-n500000-d10-seed42,synthetic,chi_square,iid,500000,10,42.0,False,707,6,233,77,1,1,True,1
chi_square-separated-n500000-d10-seed42,synthetic,chi_square,separated_clusters,500000,10,42.0,False,707,4,383,15,1,1,True,1
chi_square-iid-n500000-d32-seed42,synthetic,chi_square,iid,500000,32,42.0,False,707,0,2662,707,3,3,True,1
chi_square-separated-n500000-d32-seed42,synthetic,chi_square,separated_clusters,500000,32,42.0,False,707,0,3619,707,3,3,True,1
chi_square-iid-n500000-d64-seed42,synthetic,chi_square,iid,500000,64,42.0,False,707,0,18934,707,1,3,True,1
chi_square-separated-n500000-d64-seed42,synthetic,chi_square,separated_clusters,500000,64,42.0,False,707,0,20657,707,2,2,True,1
chi_square-iid-n500000-d128-seed42,synthetic,chi_square,iid,500000,128,42.0,False,707,0,78420,707,1,1,True,1
chi_square-separated-n500000-d128-seed42,synthetic,chi_square,separated_clusters,500000,128,42.0,False,707,0,69966,707,2,2,True,1
chi_square-iid-n1000000-d2-seed42,synthetic,chi_square,iid,1000000,2,42.0,False,1000,30,280,262,1,1,True,1
chi_square-separated-n1000000-d2-seed42,synthetic,chi_square,separated_clusters,1000000,2,42.0,False,1000,27,234,195,1,2,True,1
chi_square-iid-n1000000-d10-seed42,synthetic,chi_square,iid,1000000,10,42.0,False,1000,6,346,139,2,3,True,1
chi_square-separated-n1000000-d10-seed42,synthetic,chi_square,separated_clusters,1000000,10,42.0,False,1000,3,437,435,1,1,True,1
chi_square-iid-n1000000-d32-seed42,synthetic,chi_square,iid,1000000,32,42.0,False,1000,0,4553,1000,3,3,True,1
chi_square-separated-n1000000-d32-seed42,synthetic,chi_square,separated_clusters,1000000,32,42.0,False,1000,0,6420,1000,5,5,True,1
chi_square-iid-n1000000-d64-seed42,synthetic,chi_square,iid,1000000,64,42.0,False,1000,0,36458,1000,6,10,True,1
chi_square-separated-n1000000-d64-seed42,synthetic,chi_square,separated_clusters,1000000,64,42.0,False,1000,0,40133,1000,4,5,True,1
chi_square-iid-n1000000-d128-seed42,synthetic,chi_square,iid,1000000,128,42.0,False,1000,0,162988,1000,1,2,True,1
chi_square-separated-n1000000-d128-seed42,synthetic,chi_square,separated_clusters,1000000,128,42.0,False,1000,0,145524,1000,2,2,True,1
gamma-iid-n1000-d2-seed42,synthetic,gamma,iid,1000,2,42.0,False,31,22,2,1,1,1,True,1
gamma-separated-n1000-d2-seed42,synthetic,gamma,separated_clusters,1000,2,42.0,False,31,10,5,3,1,1,True,1
gamma-iid-n1000-d10-seed42,synthetic,gamma,iid,1000,10,42.0,False,31,6,9,9,1,1,True,1
gamma-separated-n1000-d10-seed42,synthetic,gamma,separated_clusters,1000,10,42.0,False,31,5,9,6,1,1,True,1
gamma-iid-n1000-d32-seed42,synthetic,gamma,iid,1000,32,42.0,False,31,1,15,12,1,1,True,1
gamma-separated-n1000-d32-seed42,synthetic,gamma,separated_clusters,1000,32,42.0,False,31,2,12,5,1,1,True,1
gamma-iid-n1000-d64-seed42,synthetic,gamma,iid,1000,64,42.0,False,31,0,40,31,1,1,True,1
gamma-separated-n1000-d64-seed42,synthetic,gamma,separated_clusters,1000,64,42.0,False,31,1,20,15,1,1,True,1
gamma-iid-n1000-d128-seed42,synthetic,gamma,iid,1000,128,42.0,False,31,0,72,31,1,1,True,1
gamma-separated-n1000-d128-seed42,synthetic,gamma,separated_clusters,1000,128,42.0,False,31,0,31,31,1,1,True,1
gamma-iid-n5000-d2-seed42,synthetic,gamma,iid,5000,2,42.0,False,70,24,8,2,1,1,True,1
gamma-separated-n5000-d2-seed42,synthetic,gamma,separated_clusters,5000,2,42.0,False,70,15,6,1,1,1,True,1
gamma-iid-n5000-d10-seed42,synthetic,gamma,iid,5000,10,42.0,False,70,6,20,5,1,1,True,1
gamma-separated-n5000-d10-seed42,synthetic,gamma,separated_clusters,5000,10,42.0,False,70,4,30,7,1,1,True,1
gamma-iid-n5000-d32-seed42,synthetic,gamma,iid,5000,32,42.0,False,70,1,92,8,1,1,True,1
gamma-separated-n5000-d32-seed42,synthetic,gamma,separated_clusters,5000,32,42.0,False,70,1,83,7,1,1,True,1
gamma-iid-n5000-d64-seed42,synthetic,gamma,iid,5000,64,42.0,False,70,0,216,70,1,1,True,1
gamma-separated-n5000-d64-seed42,synthetic,gamma,separated_clusters,5000,64,42.0,False,70,0,190,70,1,1,True,1
gamma-iid-n5000-d128-seed42,synthetic,gamma,iid,5000,128,42.0,False,70,0,539,70,1,1,True,1
gamma-separated-n5000-d128-seed42,synthetic,gamma,separated_clusters,5000,128,42.0,False,70,0,364,70,1,1,True,1
gamma-iid-n10000-d2-seed42,synthetic,gamma,iid,10000,2,42.0,False,100,25,13,6,1,1,True,1
gamma-separated-n10000-d2-seed42,synthetic,gamma,separated_clusters,10000,2,42.0,False,100,18,14,4,1,1,True,1
gamma-iid-n10000-d10-seed42,synthetic,gamma,iid,10000,10,42.0,False,100,6,30,4,1,1,True,1
gamma-separated-n10000-d10-seed42,synthetic,gamma,separated_clusters,10000,10,42.0,False,100,3,35,30,1,1,True,1
gamma-iid-n10000-d32-seed42,synthetic,gamma,iid,10000,32,42.0,False,100,0,124,100,1,1,True,1
gamma-separated-n10000-d32-seed42,synthetic,gamma,separated_clusters,10000,32,42.0,False,100,0,138,100,1,1,True,1
gamma-iid-n10000-d64-seed42,synthetic,gamma,iid,10000,64,42.0,False,100,0,456,100,1,1,True,1
gamma-separated-n10000-d64-seed42,synthetic,gamma,separated_clusters,10000,64,42.0,False,100,0,415,100,1,1,True,1
gamma-iid-n10000-d128-seed42,synthetic,gamma,iid,10000,128,42.0,False,100,0,1183,100,1,1,True,1
gamma-separated-n10000-d128-seed42,synthetic,gamma,separated_clusters,10000,128,42.0,False,100,0,882,100,1,1,True,1
gamma-iid-n25000-d2-seed42,synthetic,gamma,iid,25000,2,42.0,False,158,25,19,7,1,1,True,1
gamma-separated-n25000-d2-seed42,synthetic,gamma,separated_clusters,25000,2,42.0,False,158,19,28,1,1,1,True,1
gamma-iid-n25000-d10-seed42,synthetic,gamma,iid,25000,10,42.0,False,158,5,47,38,1,1,True,1
gamma-separated-n25000-d10-seed42,synthetic,gamma,separated_clusters,25000,10,42.0,False,158,3,69,45,1,1,True,1
gamma-iid-n25000-d32-seed42,synthetic,gamma,iid,25000,32,42.0,False,158,0,242,158,1,1,True,1
gamma-separated-n25000-d32-seed42,synthetic,gamma,separated_clusters,25000,32,42.0,False,158,0,322,158,1,1,True,1
gamma-iid-n25000-d64-seed42,synthetic,gamma,iid,25000,64,42.0,False,158,0,1198,158,1,1,True,1
gamma-separated-n25000-d64-seed42,synthetic,gamma,separated_clusters,25000,64,42.0,False,158,0,1068,158,1,1,True,1
gamma-iid-n25000-d128-seed42,synthetic,gamma,iid,25000,128,42.0,False,158,0,3344,158,1,1,True,1
gamma-separated-n25000-d128-seed42,synthetic,gamma,separated_clusters,25000,128,42.0,False,158,0,2530,158,1,1,True,1
gamma-iid-n50000-d2-seed42,synthetic,gamma,iid,50000,2,42.0,False,223,26,36,9,1,1,True,1
gamma-separated-n50000-d2-seed42,synthetic,gamma,separated_clusters,50000,2,42.0,False,223,19,44,27,1,1,True,1
gamma-iid-n50000-d10-seed42,synthetic,gamma,iid,50000,10,42.0,False,223,5,74,63,1,1,True,1
gamma-separated-n50000-d10-seed42,synthetic,gamma,separated_clusters,50000,10,42.0,False,223,3,102,57,1,1,True,1
gamma-iid-n50000-d32-seed42,synthetic,gamma,iid,50000,32,42.0,False,223,0,426,223,1,1,True,1
gamma-separated-n50000-d32-seed42,synthetic,gamma,separated_clusters,50000,32,42.0,False,223,0,607,223,1,1,True,1
gamma-iid-n50000-d64-seed42,synthetic,gamma,iid,50000,64,42.0,False,223,0,2394,223,1,1,True,1
gamma-separated-n50000-d64-seed42,synthetic,gamma,separated_clusters,50000,64,42.0,False,223,0,2251,223,1,1,True,1
gamma-iid-n50000-d128-seed42,synthetic,gamma,iid,50000,128,42.0,False,223,0,7130,223,1,1,True,1
gamma-separated-n50000-d128-seed42,synthetic,gamma,separated_clusters,50000,128,42.0,False,223,0,5849,223,1,1,True,1
gamma-iid-n100000-d2-seed42,synthetic,gamma,iid,100000,2,42.0,False,316,27,44,26,2,2,True,1
gamma-separated-n100000-d2-seed42,synthetic,gamma,separated_clusters,100000,2,42.0,False,316,20,62,13,1,1,True,1
gamma-iid-n100000-d10-seed42,synthetic,gamma,iid,100000,10,42.0,False,316,5,100,79,1,1,True,1
gamma-separated-n100000-d10-seed42,synthetic,gamma,separated_clusters,100000,10,42.0,False,316,3,144,67,1,1,True,1
gamma-iid-n100000-d32-seed42,synthetic,gamma,iid,100000,32,42.0,False,316,0,864,316,1,1,True,1
gamma-separated-n100000-d32-seed42,synthetic,gamma,separated_clusters,100000,32,42.0,False,316,0,1040,316,1,2,True,1
gamma-iid-n100000-d64-seed42,synthetic,gamma,iid,100000,64,42.0,False,316,0,4705,316,1,1,True,1
gamma-separated-n100000-d64-seed42,synthetic,gamma,separated_clusters,100000,64,42.0,False,316,0,4641,316,1,1,True,1
gamma-iid-n100000-d128-seed42,synthetic,gamma,iid,100000,128,42.0,False,316,0,15140,316,1,1,True,1
gamma-separated-n100000-d128-seed42,synthetic,gamma,separated_clusters,100000,128,42.0,False,316,0,12542,316,1,1,True,1
gamma-iid-n200000-d2-seed42,synthetic,gamma,iid,200000,2,42.0,False,447,28,69,11,1,1,True,1
gamma-separated-n200000-d2-seed42,synthetic,gamma,separated_clusters,200000,2,42.0,False,447,20,80,57,1,1,True,1
gamma-iid-n200000-d10-seed42,synthetic,gamma,iid,200000,10,42.0,False,447,5,156,82,2,2,True,1
gamma-separated-n200000-d10-seed42,synthetic,gamma,separated_clusters,200000,10,42.0,False,447,3,256,119,1,1,True,1
gamma-iid-n200000-d32-seed42,synthetic,gamma,iid,200000,32,42.0,False,447,0,1586,447,1,1,True,1
gamma-separated-n200000-d32-seed42,synthetic,gamma,separated_clusters,200000,32,42.0,False,447,0,2022,447,3,3,True,1
gamma-iid-n200000-d64-seed42,synthetic,gamma,iid,200000,64,42.0,False,447,0,9198,447,1,1,True,1
gamma-separated-n200000-d64-seed42,synthetic,gamma,separated_clusters,200000,64,42.0,False,447,0,9194,447,1,2,True,1
gamma-iid-n200000-d128-seed42,synthetic,gamma,iid,200000,128,42.0,False,447,0,32385,447,1,1,True,1
gamma-separated-n200000-d128-seed42,synthetic,gamma,separated_clusters,200000,128,42.0,False,447,0,27031,447,1,2,True,1
gamma-iid-n500000-d2-seed42,synthetic,gamma,iid,500000,2,42.0,False,707,29,85,13,1,1,True,1
gamma-separated-n500000-d2-seed42,synthetic,gamma,separated_clusters,500000,2,42.0,False,707,21,124,56,1,1,True,1
gamma-iid-n500000-d10-seed42,synthetic,gamma,iid,500000,10,42.0,False,707,5,261,126,1,1,True,1
gamma-separated-n500000-d10-seed42,synthetic,gamma,separated_clusters,500000,10,42.0,False,707,3,356,204,2,2,True,1
gamma-iid-n500000-d32-seed42,synthetic,gamma,iid,500000,32,42.0,False,707,0,3429,707,1,2,True,1
gamma-separated-n500000-d32-seed42,synthetic,gamma,separated_clusters,500000,32,42.0,False,707,0,4474,707,2,6,True,1
gamma-iid-n500000-d64-seed42,synthetic,gamma,iid,500000,64,42.0,False,707,0,22224,707,1,3,True,1
gamma-separated-n500000-d64-seed42,synthetic,gamma,separated_clusters,500000,64,42.0,False,707,0,23075,707,1,1,True,1
gamma-iid-n500000-d128-seed42,synthetic,gamma,iid,500000,128,42.0,False,707,0,89756,707,1,1,True,1
gamma-separated-n500000-d128-seed42,synthetic,gamma,separated_clusters,500000,128,42.0,False,707,0,73999,707,1,1,True,1
gamma-iid-n1000000-d2-seed42,synthetic,gamma,iid,1000000,2,42.0,False,1000,29,115,70,1,1,True,1
gamma-separated-n1000000-d2-seed42,synthetic,gamma,separated_clusters,1000000,2,42.0,False,1000,21,159,147,1,2,True,1
gamma-iid-n1000000-d10-seed42,synthetic,gamma,iid,1000000,10,42.0,False,1000,5,392,174,2,2,True,1
gamma-separated-n1000000-d10-seed42,synthetic,gamma,separated_clusters,1000000,10,42.0,False,1000,3,540,295,1,2,True,1
gamma-iid-n1000000-d32-seed42,synthetic,gamma,iid,1000000,32,42.0,False,1000,0,5977,1000,3,4,True,1
gamma-separated-n1000000-d32-seed42,synthetic,gamma,separated_clusters,1000000,32,42.0,False,1000,0,8024,1000,1,2,True,1
gamma-iid-n1000000-d64-seed42,synthetic,gamma,iid,1000000,64,42.0,False,1000,0,43268,1000,2,5,True,1
gamma-separated-n1000000-d64-seed42,synthetic,gamma,separated_clusters,1000000,64,42.0,False,1000,0,45711,1000,1,2,True,1
gamma-iid-n1000000-d128-seed42,synthetic,gamma,iid,1000000,128,42.0,False,1000,0,190265,1000,1,1,True,1
gamma-separated-n1000000-d128-seed42,synthetic,gamma,separated_clusters,1000000,128,42.0,False,1000,0,157941,1000,1,1,True,1
beta-iid-n1000-d2-seed42,synthetic,beta,iid,1000,2,42.0,False,31,21,6,5,1,1,True,1
beta-separated-n1000-d2-seed42,synthetic,beta,separated_clusters,1000,2,42.0,False,31,13,7,7,1,1,True,1
beta-iid-n1000-d10-seed42,synthetic,beta,iid,1000,10,42.0,False,31,8,10,3,1,1,True,1
beta-separated-n1000-d10-seed42,synthetic,beta,separated_clusters,1000,10,42.0,False,31,9,6,5,1,1,True,1
beta-iid-n1000-d32-seed42,synthetic,beta,iid,1000,32,42.0,False,31,3,8,7,1,1,True,1
beta-separated-n1000-d32-seed42,synthetic,beta,separated_clusters,1000,32,42.0,False,31,6,10,5,1,1,True,1
beta-iid-n1000-d64-seed42,synthetic,beta,iid,1000,64,42.0,False,31,2,16,7,1,1,True,1
beta-separated-n1000-d64-seed42,synthetic,beta,separated_clusters,1000,64,42.0,False,31,6,7,4,1,1,True,1
beta-iid-n1000-d128-seed42,synthetic,beta,iid,1000,128,42.0,False,31,1,15,2,1,1,True,1
beta-separated-n1000-d128-seed42,synthetic,beta,separated_clusters,1000,128,42.0,False,31,4,13,11,1,1,True,1
beta-iid-n5000-d2-seed42,synthetic,beta,iid,5000,2,42.0,False,70,23,18,12,1,1,True,1
beta-separated-n5000-d2-seed42,synthetic,beta,separated_clusters,5000,2,42.0,False,70,17,15,2,1,2,True,1
beta-iid-n5000-d10-seed42,synthetic,beta,iid,5000,10,42.0,False,70,6,30,12,1,1,True,1
beta-separated-n5000-d10-seed42,synthetic,beta,separated_clusters,5000,10,42.0,False,70,6,31,9,1,1,True,1
beta-iid-n5000-d32-seed42,synthetic,beta,iid,5000,32,42.0,False,70,1,65,34,1,1,True,1
beta-separated-n5000-d32-seed42,synthetic,beta,separated_clusters,5000,32,42.0,False,70,2,42,17,1,1,True,1
beta-iid-n5000-d64-seed42,synthetic,beta,iid,5000,64,42.0,False,70,0,116,70,1,1,True,1
beta-separated-n5000-d64-seed42,synthetic,beta,separated_clusters,5000,64,42.0,False,70,1,64,22,1,1,True,1
beta-iid-n5000-d128-seed42,synthetic,beta,iid,5000,128,42.0,False,70,0,219,70,1,1,True,1
beta-separated-n5000-d128-seed42,synthetic,beta,separated_clusters,5000,128,42.0,False,70,0,74,70,1,1,True,1
beta-iid-n10000-d2-seed42,synthetic,beta,iid,10000,2,42.0,False,100,23,18,12,1,1,True,1
beta-separated-n10000-d2-seed42,synthetic,beta,separated_clusters,10000,2,42.0,False,100,17,15,12,1,1,True,1
beta-iid-n10000-d10-seed42,synthetic,beta,iid,10000,10,42.0,False,100,5,42,21,1,1,True,1
beta-separated-n10000-d10-seed42,synthetic,beta,separated_clusters,10000,10,42.0,False,100,4,46,44,1,1,True,1
beta-iid-n10000-d32-seed42,synthetic,beta,iid,10000,32,42.0,False,100,1,127,16,1,1,True,1
beta-separated-n10000-d32-seed42,synthetic,beta,separated_clusters,10000,32,42.0,False,100,1,78,44,1,1,True,1
beta-iid-n10000-d64-seed42,synthetic,beta,iid,10000,64,42.0,False,100,0,235,100,1,1,True,1
beta-separated-n10000-d64-seed42,synthetic,beta,separated_clusters,10000,64,42.0,False,100,0,126,100,1,1,True,1
beta-iid-n10000-d128-seed42,synthetic,beta,iid,10000,128,42.0,False,100,0,481,100,1,1,True,1
beta-separated-n10000-d128-seed42,synthetic,beta,separated_clusters,10000,128,42.0,False,100,0,226,100,1,1,True,1
beta-iid-n25000-d2-seed42,synthetic,beta,iid,25000,2,42.0,False,158,25,26,11,1,1,True,1
beta-separated-n25000-d2-seed42,synthetic,beta,separated_clusters,25000,2,42.0,False,158,18,35,29,1,1,True,1
beta-iid-n25000-d10-seed42,synthetic,beta,iid,25000,10,42.0,False,158,5,73,8,1,1,True,1
beta-separated-n25000-d10-seed42,synthetic,beta,separated_clusters,25000,10,42.0,False,158,4,90,21,1,1,True,1
beta-iid-n25000-d32-seed42,synthetic,beta,iid,25000,32,42.0,False,158,0,223,158,1,1,True,1
beta-separated-n25000-d32-seed42,synthetic,beta,separated_clusters,25000,32,42.0,False,158,1,294,14,1,1,True,1
beta-iid-n25000-d64-seed42,synthetic,beta,iid,25000,64,42.0,False,158,0,717,158,1,1,True,1
beta-separated-n25000-d64-seed42,synthetic,beta,separated_clusters,25000,64,42.0,False,158,0,459,158,2,2,True,1
beta-iid-n25000-d128-seed42,synthetic,beta,iid,25000,128,42.0,False,158,0,1632,158,1,1,True,1
beta-separated-n25000-d128-seed42,synthetic,beta,separated_clusters,25000,128,42.0,False,158,0,857,158,1,1,True,1
beta-iid-n50000-d2-seed42,synthetic,beta,iid,50000,2,42.0,False,223,26,26,2,1,1,True,1
beta-separated-n50000-d2-seed42,synthetic,beta,separated_clusters,50000,2,42.0,False,223,19,38,23,1,1,True,1
beta-iid-n50000-d10-seed42,synthetic,beta,iid,50000,10,42.0,False,223,4,88,69,1,2,True,1
beta-separated-n50000-d10-seed42,synthetic,beta,separated_clusters,50000,10,42.0,False,223,3,99,89,1,1,True,1
beta-iid-n50000-d32-seed42,synthetic,beta,iid,50000,32,42.0,False,223,0,417,223,1,1,True,1
beta-separated-n50000-d32-seed42,synthetic,beta,separated_clusters,50000,32,42.0,False,223,0,364,223,1,1,True,1
beta-iid-n50000-d64-seed42,synthetic,beta,iid,50000,64,42.0,False,223,0,1577,223,1,1,True,1
beta-separated-n50000-d64-seed42,synthetic,beta,separated_clusters,50000,64,42.0,False,223,0,1146,223,2,2,True,1
beta-iid-n50000-d128-seed42,synthetic,beta,iid,50000,128,42.0,False,223,0,3947,223,2,2,True,1
beta-separated-n50000-d128-seed42,synthetic,beta,separated_clusters,50000,128,42.0,False,223,0,2259,223,1,1,True,1
beta-iid-n100000-d2-seed42,synthetic,beta,iid,100000,2,42.0,False,316,28,31,15,1,1,True,1
beta-separated-n100000-d2-seed42,synthetic,beta,separated_clusters,100000,2,42.0,False,316,20,67,9,1,1,True,1
beta-iid-n100000-d10-seed42,synthetic,beta,iid,100000,10,42.0,False,316,4,155,88,1,1,True,1
beta-separated-n100000-d10-seed42,synthetic,beta,separated_clusters,100000,10,42.0,False,316,3,168,111,1,1,True,1
beta-iid-n100000-d32-seed42,synthetic,beta,iid,100000,32,42.0,False,316,0,820,316,1,1,True,1
beta-separated-n100000-d32-seed42,synthetic,beta,separated_clusters,100000,32,42.0,False,316,0,797,316,2,2,True,1
beta-iid-n100000-d64-seed42,synthetic,beta,iid,100000,64,42.0,False,316,0,3542,316,1,1,True,1
beta-separated-n100000-d64-seed42,synthetic,beta,separated_clusters,100000,64,42.0,False,316,0,2738,316,1,1,True,1
beta-iid-n100000-d128-seed42,synthetic,beta,iid,100000,128,42.0,False,316,0,9516,316,1,1,True,1
beta-separated-n100000-d128-seed42,synthetic,beta,separated_clusters,100000,128,42.0,False,316,0,5615,316,1,1,True,1
beta-iid-n200000-d2-seed42,synthetic,beta,iid,200000,2,42.0,False,447,28,53,46,1,1,True,1
beta-separated-n200000-d2-seed42,synthetic,beta,separated_clusters,200000,2,42.0,False,447,20,72,33,1,1,True,1
beta-iid-n200000-d10-seed42,synthetic,beta,iid,200000,10,42.0,False,447,4,240,90,1,1,True,1
beta-separated-n200000-d10-seed42,synthetic,beta,separated_clusters,200000,10,42.0,False,447,3,317,76,1,1,True,1
beta-iid-n200000-d32-seed42,synthetic,beta,iid,200000,32,42.0,False,447,0,1684,447,2,4,True,1
beta-separated-n200000-d32-seed42,synthetic,beta,separated_clusters,200000,32,42.0,False,447,0,1721,447,1,3,True,1
beta-iid-n200000-d64-seed42,synthetic,beta,iid,200000,64,42.0,False,447,0,7549,447,2,2,True,1
beta-separated-n200000-d64-seed42,synthetic,beta,separated_clusters,200000,64,42.0,False,447,0,6000,447,1,1,True,1
beta-iid-n200000-d128-seed42,synthetic,beta,iid,200000,128,42.0,False,447,0,22646,447,1,1,True,1
beta-separated-n200000-d128-seed42,synthetic,beta,separated_clusters,200000,128,42.0,False,447,0,13823,447,1,1,True,1
beta-iid-n500000-d2-seed42,synthetic,beta,iid,500000,2,42.0,False,707,30,91,78,2,2,True,1
beta-separated-n500000-d2-seed42,synthetic,beta,separated_clusters,500000,2,42.0,False,707,21,129,44,1,1,True,1
beta-iid-n500000-d10-seed42,synthetic,beta,iid,500000,10,42.0,False,707,4,457,47,1,1,True,1
beta-separated-n500000-d10-seed42,synthetic,beta,separated_clusters,500000,10,42.0,False,707,3,593,27,1,1,True,1
beta-iid-n500000-d32-seed42,synthetic,beta,iid,500000,32,42.0,False,707,0,4123,707,1,2,True,1
beta-separated-n500000-d32-seed42,synthetic,beta,separated_clusters,500000,32,42.0,False,707,0,4397,707,1,1,True,1
beta-iid-n500000-d64-seed42,synthetic,beta,iid,500000,64,42.0,False,707,0,21620,707,1,1,True,1
beta-separated-n500000-d64-seed42,synthetic,beta,separated_clusters,500000,64,42.0,False,707,0,17081,707,1,1,True,1
beta-iid-n500000-d128-seed42,synthetic,beta,iid,500000,128,42.0,False,707,0,71571,707,1,1,True,1
beta-separated-n500000-d128-seed42,synthetic,beta,separated_clusters,500000,128,42.0,False,707,0,44604,707,1,2,True,1
beta-iid-n1000000-d2-seed42,synthetic,beta,iid,1000000,2,42.0,False,1000,31,158,77,1,2,True,1
beta-separated-n1000000-d2-seed42,synthetic,beta,separated_clusters,1000000,2,42.0,False,1000,21,157,156,1,1,True,1
beta-iid-n1000000-d10-seed42,synthetic,beta,iid,1000000,10,42.0,False,1000,3,509,467,1,1,True,1
beta-separated-n1000000-d10-seed42,synthetic,beta,separated_clusters,1000000,10,42.0,False,1000,2,598,548,2,2,True,1
beta-iid-n1000000-d32-seed42,synthetic,beta,iid,1000000,32,42.0,False,1000,0,7939,1000,3,5,True,1
beta-separated-n1000000-d32-seed42,synthetic,beta,separated_clusters,1000000,32,42.0,False,1000,0,8711,1000,4,7,True,1
beta-iid-n1000000-d64-seed42,synthetic,beta,iid,1000000,64,42.0,False,1000,0,45920,1000,1,1,True,1
beta-separated-n1000000-d64-seed42,synthetic,beta,separated_clusters,1000000,64,42.0,False,1000,0,37050,1000,1,1,True,1
beta-iid-n1000000-d128-seed42,synthetic,beta,iid,1000000,128,42.0,False,1000,0,161074,1000,1,2,True,1
beta-separated-n1000000-d128-seed42,synthetic,beta,separated_clusters,1000000,128,42.0,False,1000,0,107098,1000,1,1,True,1
von_mises-iid-n1000-d2-seed42,synthetic,von_mises,iid,1000,2,42.0,False,31,15,4,1,1,1,True,1
von_mises-separated-n1000-d2-seed42,synthetic,von_mises,separated_clusters,1000,2,42.0,False,31,11,6,2,1,1,True,1
von_mises-iid-n1000-d10-seed42,synthetic,von_mises,iid,1000,10,42.0,False,31,3,12,11,1,1,True,1
von_mises-separated-n1000-d10-seed42,synthetic,von_mises,separated_clusters,1000,10,42.0,False,31,3,10,10,1,1,True,1
von_mises-iid-n1000-d32-seed42,synthetic,von_mises,iid,1000,32,42.0,False,31,1,23,15,1,1,True,1
von_mises-separated-n1000-d32-seed42,synthetic,von_mises,separated_clusters,1000,32,42.0,False,31,3,13,13,1,1,True,1
von_mises-iid-n1000-d64-seed42,synthetic,von_mises,iid,1000,64,42.0,False,31,0,35,31,1,1,True,1
von_mises-separated-n1000-d64-seed42,synthetic,von_mises,separated_clusters,1000,64,42.0,False,31,3,10,2,1,1,True,1
