dataset,family,distribution,structure,variant,n_samples,n_features,seed,normalized,k_min,k_max,n_k_values,connected_all_k,connected_rate,n_components,largest_component_size,smallest_component_size,n_edges,reinforcement_vertex_count,anti_hub_count,cutoff_in_degree,candidate_tie_count,selected_from_ties_degree_only,selected_from_ties_score_tie_break,score_tie_candidate_count,build_seconds,connectivity_check_seconds
poisson-separated-n10000-d2-seed42,synthetic,poisson,separated_clusters,approx_knn_only,10000,2,42.0,False,2,50,49,False,0.0,17,1560,54,500000,0,100,9,13,8,1,1,0.7166882829988026,1.1105942360009067
poisson-separated-n10000-d2-seed42,synthetic,poisson,separated_clusters,random_sqrt_clique,10000,2,42.0,False,2,50,49,False,0.0,6,9675,54,504950,100,100,9,13,8,1,1,0.7166882829988026,1.0891451799980132
poisson-separated-n10000-d2-seed42,synthetic,poisson,separated_clusters,score_sg_antihub,10000,2,42.0,False,2,50,49,False,0.0,5,9637,71,504950,100,100,9,13,8,1,1,0.7166882829988026,1.2183678619985585
poisson-iid-n10000-d10-seed42,synthetic,poisson,iid,approx_knn_only,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,3,31,26,1,1,0.6806982069974765,1.121039785000903
poisson-iid-n10000-d10-seed42,synthetic,poisson,iid,random_sqrt_clique,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,3,31,26,1,1,0.6806982069974765,1.1150314529986645
poisson-iid-n10000-d10-seed42,synthetic,poisson,iid,score_sg_antihub,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,3,31,26,1,1,0.6806982069974765,1.200442440000188
poisson-separated-n10000-d10-seed42,synthetic,poisson,separated_clusters,approx_knn_only,10000,10,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,3,51,9,1,1,0.6319570579980791,1.0834207869993406
poisson-separated-n10000-d10-seed42,synthetic,poisson,separated_clusters,random_sqrt_clique,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,3,51,9,1,1,0.6319570579980791,1.1111955759988632
poisson-separated-n10000-d10-seed42,synthetic,poisson,separated_clusters,score_sg_antihub,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,3,51,9,1,1,0.6319570579980791,1.1925831449989346
poisson-iid-n10000-d32-seed42,synthetic,poisson,iid,approx_knn_only,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,136,100,1,1,0.665905563000706,1.1142096059993492
poisson-iid-n10000-d32-seed42,synthetic,poisson,iid,random_sqrt_clique,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,136,100,1,1,0.665905563000706,1.1390572290001728
poisson-iid-n10000-d32-seed42,synthetic,poisson,iid,score_sg_antihub,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,136,100,1,1,0.665905563000706,1.1910175479970349
poisson-separated-n10000-d32-seed42,synthetic,poisson,separated_clusters,approx_knn_only,10000,32,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,0,109,100,1,1,0.6442003619995376,1.1006311639976047
poisson-separated-n10000-d32-seed42,synthetic,poisson,separated_clusters,random_sqrt_clique,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,109,100,1,1,0.6442003619995376,1.269074809999438
poisson-separated-n10000-d32-seed42,synthetic,poisson,separated_clusters,score_sg_antihub,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,109,100,1,1,0.6442003619995376,1.3196230829998967
poisson-iid-n10000-d64-seed42,synthetic,poisson,iid,approx_knn_only,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,361,100,1,1,1.0956583059996774,1.2787046369994641
poisson-iid-n10000-d64-seed42,synthetic,poisson,iid,random_sqrt_clique,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,361,100,1,1,1.0956583059996774,1.1849648950010305
poisson-iid-n10000-d64-seed42,synthetic,poisson,iid,score_sg_antihub,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,361,100,1,1,1.0956583059996774,1.4637613760023669
poisson-separated-n10000-d64-seed42,synthetic,poisson,separated_clusters,approx_knn_only,10000,64,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,0,227,100,1,1,0.8601354470010847,1.6381407699991541
poisson-separated-n10000-d64-seed42,synthetic,poisson,separated_clusters,random_sqrt_clique,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,227,100,1,1,0.8601354470010847,1.154832272000931
poisson-separated-n10000-d64-seed42,synthetic,poisson,separated_clusters,score_sg_antihub,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,227,100,1,1,0.8601354470010847,1.09594316500079
chi_square-iid-n1000-d2-seed42,synthetic,chi_square,iid,approx_knn_only,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,27,3,1,1,1,0.1610009229989373,0.11213049000070896
chi_square-iid-n1000-d2-seed42,synthetic,chi_square,iid,random_sqrt_clique,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,27,3,1,1,1,0.1610009229989373,0.11222771600296255
chi_square-iid-n1000-d2-seed42,synthetic,chi_square,iid,score_sg_antihub,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,27,3,1,1,1,0.1610009229989373,0.1261317090029479
chi_square-separated-n1000-d2-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,1000,2,42.0,False,2,50,49,False,0.0,4,499,167,50000,0,31,9,6,6,1,1,0.16334328999801073,0.12806413400176098
chi_square-separated-n1000-d2-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,9,6,6,1,1,0.16334328999801073,0.12206174400125747
chi_square-separated-n1000-d2-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,9,6,6,1,1,0.16334328999801073,0.13630472899967572
chi_square-iid-n1000-d10-seed42,synthetic,chi_square,iid,approx_knn_only,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,7,6,6,1,1,0.2223444119990745,0.13757250599883264
chi_square-iid-n1000-d10-seed42,synthetic,chi_square,iid,random_sqrt_clique,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,7,6,6,1,1,0.2223444119990745,0.13944627800083254
chi_square-iid-n1000-d10-seed42,synthetic,chi_square,iid,score_sg_antihub,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,7,6,6,1,1,0.2223444119990745,0.12367241899846704
chi_square-separated-n1000-d10-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,1000,10,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,4,4,4,1,1,0.168477408002218,0.11757616499744472
chi_square-separated-n1000-d10-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,4,4,4,1,1,0.168477408002218,0.10996653499751119
chi_square-separated-n1000-d10-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,4,4,4,1,1,0.168477408002218,0.11413932000141358
chi_square-iid-n1000-d32-seed42,synthetic,chi_square,iid,approx_knn_only,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,2,21,1,1,1,0.14831097299975227,0.11228718900019885
chi_square-iid-n1000-d32-seed42,synthetic,chi_square,iid,random_sqrt_clique,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,2,21,1,1,1,0.14831097299975227,0.10947241399844643
chi_square-iid-n1000-d32-seed42,synthetic,chi_square,iid,score_sg_antihub,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,2,21,1,1,1,0.14831097299975227,0.10873383200305398
chi_square-separated-n1000-d32-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,1000,32,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,1,21,17,1,1,0.15663150399996084,0.10859985599745414
chi_square-separated-n1000-d32-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,1,21,17,1,1,0.15663150399996084,0.12297255399971618
chi_square-separated-n1000-d32-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,1,21,17,1,1,0.15663150399996084,0.11331477700150572
chi_square-iid-n1000-d64-seed42,synthetic,chi_square,iid,approx_knn_only,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,0,35,31,1,1,0.1495746100008546,0.11139503899903502
chi_square-iid-n1000-d64-seed42,synthetic,chi_square,iid,random_sqrt_clique,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,0,35,31,1,1,0.1495746100008546,0.11235931000192068
chi_square-iid-n1000-d64-seed42,synthetic,chi_square,iid,score_sg_antihub,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,0,35,31,1,1,0.1495746100008546,0.11306993600010173
chi_square-separated-n1000-d64-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,1000,64,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,1,31,1,1,1,0.2126997109990043,0.111625270001241
chi_square-separated-n1000-d64-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,1,31,1,1,1,0.2126997109990043,0.10872530299820937
chi_square-separated-n1000-d64-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,1,31,1,1,1,0.2126997109990043,0.10933725200084154
chi_square-iid-n5000-d2-seed42,synthetic,chi_square,iid,approx_knn_only,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,29,15,7,1,1,0.3842204530010349,0.6122930490018916
chi_square-iid-n5000-d2-seed42,synthetic,chi_square,iid,random_sqrt_clique,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,29,15,7,1,1,0.3842204530010349,0.5606249640004535
chi_square-iid-n5000-d2-seed42,synthetic,chi_square,iid,score_sg_antihub,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,29,15,7,1,1,0.3842204530010349,0.5492534920012986
chi_square-separated-n5000-d2-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,5000,2,42.0,False,2,50,49,False,0.0,2,2501,2499,250000,0,70,17,9,8,2,2,0.3867394990011235,0.5460725759985507
chi_square-separated-n5000-d2-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,17,9,8,2,2,0.3867394990011235,0.5383280930000183
chi_square-separated-n5000-d2-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,17,9,8,2,2,0.3867394990011235,0.5347437749987876
chi_square-iid-n5000-d10-seed42,synthetic,chi_square,iid,approx_knn_only,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,6,22,13,1,1,0.4123526440016576,0.6120600510002987
chi_square-iid-n5000-d10-seed42,synthetic,chi_square,iid,random_sqrt_clique,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,6,22,13,1,1,0.4123526440016576,0.5743527480008197
chi_square-iid-n5000-d10-seed42,synthetic,chi_square,iid,score_sg_antihub,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,6,22,13,1,1,0.4123526440016576,0.560833259998617
chi_square-separated-n5000-d10-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,5000,10,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,4,32,14,1,1,0.4200392329985334,0.5694430039984582
chi_square-separated-n5000-d10-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,4,32,14,1,1,0.4200392329985334,0.5719981380025274
chi_square-separated-n5000-d10-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,4,32,14,1,1,0.4200392329985334,0.5964967309992062
chi_square-iid-n5000-d32-seed42,synthetic,chi_square,iid,approx_knn_only,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,1,78,16,1,1,0.41019130899803713,0.5810817929996119
chi_square-iid-n5000-d32-seed42,synthetic,chi_square,iid,random_sqrt_clique,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,78,16,1,1,0.41019130899803713,0.5471390960010467
chi_square-iid-n5000-d32-seed42,synthetic,chi_square,iid,score_sg_antihub,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,78,16,1,1,0.41019130899803713,0.5490383930009557
chi_square-separated-n5000-d32-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,5000,32,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,1,77,8,1,1,0.37229110399857746,0.5636945160003961
chi_square-separated-n5000-d32-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,77,8,1,1,0.37229110399857746,0.5485460820018488
chi_square-separated-n5000-d32-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,5000,32,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,1,77,8,1,1,0.37229110399857746,0.5984135500002594
chi_square-iid-n5000-d64-seed42,synthetic,chi_square,iid,approx_knn_only,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,0,210,70,1,1,0.43361427699710475,0.5689334939997934
chi_square-iid-n5000-d64-seed42,synthetic,chi_square,iid,random_sqrt_clique,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,210,70,1,1,0.43361427699710475,0.5383114979995298
chi_square-iid-n5000-d64-seed42,synthetic,chi_square,iid,score_sg_antihub,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,210,70,1,1,0.43361427699710475,0.5473191609999049
chi_square-separated-n5000-d64-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,5000,64,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,0,206,70,1,1,0.38463146099820733,0.5581116430003021
chi_square-separated-n5000-d64-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,206,70,1,1,0.38463146099820733,0.5524079429997073
chi_square-separated-n5000-d64-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,5000,64,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,0,206,70,1,1,0.38463146099820733,0.6174112119988422
chi_square-iid-n10000-d2-seed42,synthetic,chi_square,iid,approx_knn_only,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,29,24,16,1,1,0.6613586760031467,1.1171345010006917
chi_square-iid-n10000-d2-seed42,synthetic,chi_square,iid,random_sqrt_clique,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,29,24,16,1,1,0.6613586760031467,1.1219501769992348
chi_square-iid-n10000-d2-seed42,synthetic,chi_square,iid,score_sg_antihub,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,29,24,16,1,1,0.6613586760031467,1.1946901640003489
chi_square-separated-n10000-d2-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,10000,2,42.0,False,2,50,49,False,0.0,4,3334,1666,500000,0,100,17,11,11,1,1,0.7044363950008119,1.1216385569969134
chi_square-separated-n10000-d2-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,17,11,11,1,1,0.7044363950008119,1.1088964640002814
chi_square-separated-n10000-d2-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,10000,2,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,17,11,11,1,1,0.7044363950008119,1.1709593729974586
chi_square-iid-n10000-d10-seed42,synthetic,chi_square,iid,approx_knn_only,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,6,25,12,1,1,0.6908750699985831,1.1117037940020964
chi_square-iid-n10000-d10-seed42,synthetic,chi_square,iid,random_sqrt_clique,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,6,25,12,1,1,0.6908750699985831,1.1302380609995453
chi_square-iid-n10000-d10-seed42,synthetic,chi_square,iid,score_sg_antihub,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,6,25,12,1,1,0.6908750699985831,1.2248300419996667
chi_square-separated-n10000-d10-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,10000,10,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,4,39,19,1,1,0.7226430390001042,1.1153067509985704
chi_square-separated-n10000-d10-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,4,39,19,1,1,0.7226430390001042,1.2866613099977258
chi_square-separated-n10000-d10-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,10000,10,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,4,39,19,1,1,0.7226430390001042,1.308707776999654
chi_square-iid-n10000-d32-seed42,synthetic,chi_square,iid,approx_knn_only,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,1,148,1,1,1,1.016658272001223,1.2185212290023628
chi_square-iid-n10000-d32-seed42,synthetic,chi_square,iid,random_sqrt_clique,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,1,148,1,1,1,1.016658272001223,1.2556790609996824
chi_square-iid-n10000-d32-seed42,synthetic,chi_square,iid,score_sg_antihub,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,1,148,1,1,1,1.016658272001223,1.1184404530031316
chi_square-separated-n10000-d32-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,10000,32,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,0,130,100,1,1,0.68634227900111,1.0780774380000366
chi_square-separated-n10000-d32-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,130,100,1,1,0.68634227900111,1.2432630930015875
chi_square-separated-n10000-d32-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,10000,32,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,130,100,1,1,0.68634227900111,1.094377594999969
chi_square-iid-n10000-d64-seed42,synthetic,chi_square,iid,approx_knn_only,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,500000,0,100,0,440,100,1,1,0.7316856020006526,1.178081463000126
chi_square-iid-n10000-d64-seed42,synthetic,chi_square,iid,random_sqrt_clique,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,440,100,1,1,0.7316856020006526,1.2072143030018196
chi_square-iid-n10000-d64-seed42,synthetic,chi_square,iid,score_sg_antihub,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,440,100,1,1,0.7316856020006526,1.091038510996441
chi_square-separated-n10000-d64-seed42,synthetic,chi_square,separated_clusters,approx_knn_only,10000,64,42.0,False,2,50,49,False,0.0,6,1667,1666,500000,0,100,0,450,100,1,1,0.6824551790014084,1.1070387220024713
chi_square-separated-n10000-d64-seed42,synthetic,chi_square,separated_clusters,random_sqrt_clique,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,450,100,1,1,0.6824551790014084,1.20419374300036
chi_square-separated-n10000-d64-seed42,synthetic,chi_square,separated_clusters,score_sg_antihub,10000,64,42.0,False,2,50,49,True,1.0,1,10000,10000,504950,100,100,0,450,100,1,1,0.6824551790014084,1.0888800400025502
gamma-iid-n1000-d2-seed42,synthetic,gamma,iid,approx_knn_only,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,22,2,1,1,1,0.14354731899948092,0.11311052299788571
gamma-iid-n1000-d2-seed42,synthetic,gamma,iid,random_sqrt_clique,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,22,2,1,1,1,0.14354731899948092,0.10683951799728675
gamma-iid-n1000-d2-seed42,synthetic,gamma,iid,score_sg_antihub,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,22,2,1,1,1,0.14354731899948092,0.10635206300139544
gamma-separated-n1000-d2-seed42,synthetic,gamma,separated_clusters,approx_knn_only,1000,2,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,10,5,3,1,1,0.14839485400079866,0.11260743299862952
gamma-separated-n1000-d2-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,10,5,3,1,1,0.14839485400079866,0.1074268620031944
gamma-separated-n1000-d2-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,1000,2,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,10,5,3,1,1,0.14839485400079866,0.10960876000171993
gamma-iid-n1000-d10-seed42,synthetic,gamma,iid,approx_knn_only,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,6,9,9,1,1,0.13191940099932253,0.11600642100165715
gamma-iid-n1000-d10-seed42,synthetic,gamma,iid,random_sqrt_clique,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,6,9,9,1,1,0.13191940099932253,0.1075514709991694
gamma-iid-n1000-d10-seed42,synthetic,gamma,iid,score_sg_antihub,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,6,9,9,1,1,0.13191940099932253,0.1076182559991139
gamma-separated-n1000-d10-seed42,synthetic,gamma,separated_clusters,approx_knn_only,1000,10,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,5,9,6,1,1,0.17214611799863633,0.12992031900284928
gamma-separated-n1000-d10-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,5,9,6,1,1,0.17214611799863633,0.1286870549993182
gamma-separated-n1000-d10-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,1000,10,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,5,9,6,1,1,0.17214611799863633,0.1274453599980916
gamma-iid-n1000-d32-seed42,synthetic,gamma,iid,approx_knn_only,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,1,15,12,1,1,0.16564796400052728,0.12421794400142971
gamma-iid-n1000-d32-seed42,synthetic,gamma,iid,random_sqrt_clique,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,1,15,12,1,1,0.16564796400052728,0.12566164000236313
gamma-iid-n1000-d32-seed42,synthetic,gamma,iid,score_sg_antihub,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,1,15,12,1,1,0.16564796400052728,0.12343392399998265
gamma-separated-n1000-d32-seed42,synthetic,gamma,separated_clusters,approx_knn_only,1000,32,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,2,12,5,1,1,0.1740806519992475,0.11327508600152214
gamma-separated-n1000-d32-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,2,12,5,1,1,0.1740806519992475,0.10934442000143463
gamma-separated-n1000-d32-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,1000,32,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,2,12,5,1,1,0.1740806519992475,0.11309431399786263
gamma-iid-n1000-d64-seed42,synthetic,gamma,iid,approx_knn_only,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50000,0,31,0,40,31,1,1,0.16409081899837474,0.11461870699713472
gamma-iid-n1000-d64-seed42,synthetic,gamma,iid,random_sqrt_clique,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,0,40,31,1,1,0.16409081899837474,0.10732022999945912
gamma-iid-n1000-d64-seed42,synthetic,gamma,iid,score_sg_antihub,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,0,40,31,1,1,0.16409081899837474,0.11070266000024276
gamma-separated-n1000-d64-seed42,synthetic,gamma,separated_clusters,approx_knn_only,1000,64,42.0,False,2,50,49,False,0.0,6,167,166,50000,0,31,1,20,15,1,1,0.1458661700016819,0.1200916559973848
gamma-separated-n1000-d64-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,1,20,15,1,1,0.1458661700016819,0.10796063000088907
gamma-separated-n1000-d64-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,1000,64,42.0,False,2,50,49,True,1.0,1,1000,1000,50465,31,31,1,20,15,1,1,0.1458661700016819,0.11054660499939928
gamma-iid-n5000-d2-seed42,synthetic,gamma,iid,approx_knn_only,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,24,8,2,1,1,0.35403011000016704,0.5463594130014826
gamma-iid-n5000-d2-seed42,synthetic,gamma,iid,random_sqrt_clique,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,24,8,2,1,1,0.35403011000016704,0.557092470000498
gamma-iid-n5000-d2-seed42,synthetic,gamma,iid,score_sg_antihub,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,24,8,2,1,1,0.35403011000016704,0.6125863839988597
gamma-separated-n5000-d2-seed42,synthetic,gamma,separated_clusters,approx_knn_only,5000,2,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,15,6,1,1,1,0.4089465590004693,0.5595077489997493
gamma-separated-n5000-d2-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,15,6,1,1,1,0.4089465590004693,0.5507294880007976
gamma-separated-n5000-d2-seed42,synthetic,gamma,separated_clusters,score_sg_antihub,5000,2,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,15,6,1,1,1,0.4089465590004693,0.5519943049985159
gamma-iid-n5000-d10-seed42,synthetic,gamma,iid,approx_knn_only,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,250000,0,70,6,20,5,1,1,0.357173184002022,0.552588447000744
gamma-iid-n5000-d10-seed42,synthetic,gamma,iid,random_sqrt_clique,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,6,20,5,1,1,0.357173184002022,0.5716616850004357
gamma-iid-n5000-d10-seed42,synthetic,gamma,iid,score_sg_antihub,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,6,20,5,1,1,0.357173184002022,0.6368632929988962
gamma-separated-n5000-d10-seed42,synthetic,gamma,separated_clusters,approx_knn_only,5000,10,42.0,False,2,50,49,False,0.0,6,834,833,250000,0,70,4,30,7,1,1,0.41780309599926113,0.5513109569983499
gamma-separated-n5000-d10-seed42,synthetic,gamma,separated_clusters,random_sqrt_clique,5000,10,42.0,False,2,50,49,True,1.0,1,5000,5000,252415,70,70,4,30,7,1,1,0.41780309599926113,0.5657214120001299
